0,1,2,3,4,5,6,7,8,9,10
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.1000108090733132,0.20137730100611295,1.2909592467818156,0.935464661478286,-1.4198980742746734,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.24830540707872023,0.12267662157882897,0.05356962705437103,0.3862184120199112,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.19279858914141706,0.13262005528802281,0.4333311471753259,0.5927207546255558,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.006474570955732397,-0.8796264763332982,1.0346202207001711,0.8459240236907951,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.2326007200332798,0.3347256973612612,0.9839853513507104,0.8271361965266278,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.5300281316970732,1.3155023018669147,-0.24707490970805157,0.18085393905305686,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.2769267018190058,0.6925505185974359,-0.1331464536717651,0.26426310896094135,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.3310364321580711,0.4899351809483718,0.6833408145882879,0.7067325317438622,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.2231497815442331,0.40862882873144185,-0.028712035638502525,0.334493057090041,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.49945495732305906,0.9814137959127985,-0.08567626365664575,0.2968643888808138,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.7360022356493237,-1.226609480428102,-0.9243162872570878,-0.592347389771571,1.4102940622404374,1.2157468198246297,-2.2444841882435025,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.314041051662729,-0.6827648755723257,0.9396798406699324,0.8103699281731193,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.571777025734081,0.5533736189898729,1.1801954700798705,0.8978583844353355,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.030171482164544506,0.6981793408244515,-0.51290797379272,-0.05024298653358069,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,1.4391546390848742,0.7498524996841698,0.48396601652478655,0.6170034244572948,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.3561840041939416,1.047570549389482,-0.7407648858652929,-0.31000763314961416,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.5093599033396689,1.1855157269042502,-0.08884094299098705,0.29472721068357827,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.8333507563385792,0.2512130813706373,0.9270211233325673,0.80552182328197,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.5781490378010082,0.5955373981756356,-0.14264049167478898,0.25759918670879367,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.1271107663538544,0.7843743917197877,0.4333311471753259,0.5927207546255558,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.7469956974503977,0.303454571356883,1.6422386528936987,1.0453189174008097,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.007539728100507818,0.4958840744097366,-0.3135331757292187,0.1283852257484479,1.4102940622404374,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.21115609925185783,0.2239772199865127,0.12002789307553813,0.4259360285599455,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.733212608481406,-0.39979591296495137,1.6359092942250162,1.043453302342932,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.45911656718569666,0.6329309816863331,-0.32619189306658386,0.11803603088882285,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.6927731276393891,-1.5797632875626813,-0.7407648858652929,-0.31000763314961416,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.20316968796576476,0.865990976945201,-0.060358828981915434,0.31378211779382714,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.5739913245836955,0.7692230277324646,0.2940852564643091,0.5223663800083787,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.3553716939910875,1.3155023018669147,-1.1933140306760974,-1.289552910625217,1.4102940622404374,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.010657453557133234,1.3287713654384437,-1.351547997393162,-2.33243726913237,-0.0048020060171180615,1.2157468198246297,2.2466828013670317,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.4445415228352947,0.6056423498488778,1.3162766814565459,0.9438448364019263,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.7283266854207621,-1.1532836250844207,0.5029540925308343,0.6259436694403234,1.4102940622404374,-0.007553758578255352,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.5391362167349527,0.8928227450402739,-0.29138042038882966,0.14621571081086956,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.7721364485315665,0.9840285294239025,-0.39897951775643353,0.05611007319617443,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.9275495639386738,0.5269542403923116,0.3605435224854762,0.5566290354968481,1.4102940622404374,-1.2308543369811404,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.5848050412033545,-0.9534793925455722,1.699202880911842,1.0619382337895704,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.7835705201569482,-1.1727460318411866,0.21180359377143557,0.478061471648829,-1.4198980742746734,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.05996047421358583,-0.33120619586685685,0.7118229285973595,0.7188529468374473,-1.4198980742746734,1.2157468198246297,2.2466828013670317,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.37895833172470195,0.7636985847636603,0.050404947720029736,0.38428281134989034,1.4102940622404374,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.19040706471461122,0.29401650749072367,-0.1331464536717651,0.26426310896094135,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,Yes
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.41649712353140533,0.8349063781138725,-1.1078676886488825,-1.005382525161743,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.4386021224684979,1.0178677801346807,0.01242879570793425,0.360726065799337,1.4102940622404374,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.0825602232376745,-0.8199353742570915,1.7055322395805246,1.0637660833343876,-1.4198980742746734,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.776010404037481,-1.1203720389978544,0.21496827310577685,0.4798063173450057,1.4102940622404374,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-1.661942124268813,-1.3210779425656767,-0.7755763585430471,-0.35720379575595695,1.4102940622404374,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.14673753438538542,0.08762783533667869,-0.3926501590877509,0.06166675145084389,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.8316456028992918,-0.2965925221629953,0.9301858026669085,0.8067362920148797,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.5869044530458651,-0.5258372147274801,0.2972499357986504,0.5240277555769748,1.4102940622404374,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,2.8159857085709556,-1.226609480428102,3.6296572748600293,1.496452252406224,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.39419008219495205,0.8294750504962329,-1.2566076173629233,-1.57865053827775,-1.4198980742746734,-1.2308543369811404,-1.3462507903213954,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-0.05918799697790182,0.4480110725535509,0.11053385507251426,0.4203679284893771,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.5044061471591356,0.8185896223210184,-0.6268364298290064,-0.1708161412026813,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-0.518790785639405,-1.9401896305709863,0.8637275366457414,0.7808829858358178,-1.4198980742746734,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.5918914676475314,-1.1095244420549386,0.2719325011239201,0.510650364727539,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-1.7933899863281035,-1.450159625237124,-0.9876098739439135,-0.7145548568629349,-0.0048020060171180615,1.2157468198246297,2.2466828013670317,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.6658659980442593,0.7345635671911857,0.03774623038266458,0.37649864791112253,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,0.01299656671092762,1.0165714550491616,-0.9844451946095722,-0.7080352807651674,-1.4198980742746734,1.2157468198246297,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.7079058205322356,1.3599765268816786,-0.43379099043418773,0.024921632058125195,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.07484474152973489,0.5328419672939918,-0.2312515130363451,0.19290962369987463,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-1.7581562409301388,-1.2294881235396433,-1.047738781296398,-0.8483101050157708,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,Yes
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.7535026022633557,0.6056423498488778,0.2719325011239201,0.510650364727539,-0.0048020060171180615,1.2157468198246297,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,1.0694894461713478,0.9274346325247668,0.6770114559196053,0.7040168684433634,1.4102940622404374,1.2157468198246297,1.348449403444925,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.7755279775106168,1.1917363187191938,-1.177490634004391,-1.229732539904953,1.4102940622404374,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.707063329394191,0.9970769662760001,-0.07301754631928059,0.3053628738908449,-1.4198980742746734,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,0.6390515831782078,1.1341595008917753,-0.19327536102424964,0.22120303084636597,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.2295533022982167,0.6939585138321906,0.11053385507251426,0.4203679284893771,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.29869226203553856,0.8511551937190572,0.08521642039778393,0.40534958033747415,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,-0.2475528804546991,0.30031148890617915,0.17699212109368137,0.45864228521269185,-0.0048020060171180615,-0.007553758578255352,-1.3462507903213954,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,0.058356944860899485,0.4268604019592405,-0.1363111330061064,0.2620472615500537,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,-0.5525895166350542,-1.2065836573107624,0.6295412659044859,0.6833848047944219,-0.0048020060171180615,1.2157468198246297,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,-0.28881899381953063,-1.1095244420549386,0.5725770378863427,0.6579874546232003,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,0.4550100819676638,0.59264514504232,0.695999531925653,0.7121394782401582,1.4102940622404374,-1.2308543369811404,2.2466828013670317,Yes
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.5618066565821282,0.09265860407936975,1.1453839974021163,0.8857083160563569,1.4102940622404374,1.2157468198246297,0.4502160055228182,No
-0.7071952893895007,-0.7015381125903154,0.9832291727399752,0.02079867641205374,0.05218531077349662,0.20863891443709426,0.47631324774009604,-0.0048020060171180615,-1.2308543369811404,-0.4480173923992886,No
-0.7071952893895007,-0.7015381125903154,-1.0170568853376383,1.35416295242023,0.679854755364398,0.8953743299891543,0.7932864413999835,-0.0048020060171180615,-0.007553758578255352,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,0.9832291727399752,-1.9684598341510637,-1.4865834378964764,-1.319901204049749,-2.006457609267068,-0.0048020060171180615,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,-1.0170568853376383,-1.8456780705098514,-1.2381512314700258,-1.0540681399650806,-0.8636148335591636,-0.0048020060171180615,-1.2308543369811404,-1.3462507903213954,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,1.8845056175778327,0.14253268825779497,1.5884391042098969,1.029336953869697,-1.4198980742746734,-1.2308543369811404,0.4502160055228182,No
-0.7071952893895007,1.4254393055111367,0.9832291727399752,0.3067672538050155,0.47501924185801997,0.6232119072358033,0.6805978971290032,-0.0048020060171180615,-0.007553758578255352,-0.4480173923992886,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.0947728904864011,0.7484651279779035,1.0282908620314886,0.8435968126943296,-0.0048020060171180615,1.2157468198246297,1.348449403444925,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,-0.4352738625918004,-1.4600115402483822,0.7909399119558918,0.7516913790546242,-0.0048020060171180615,1.2157468198246297,0.4502160055228182,No
1.4140365681218734,-0.7015381125903154,-1.0170568853376383,1.209665786068377,0.36879526775454907,0.6263765865701446,0.6819924261579973,-1.4198980742746734,1.2157468198246297,0.4502160055228182,No
