,offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
4888,No,Points,Postcard,Medium,1,No,High,2,1,4,No,1249.0,664.0
4889,No,Air Miles,Letter,High,1,No,Low,2,1,3,Yes,318.0,177.0
4890,No,Cash Back,Postcard,Medium,2,No,Low,1,1,3,Yes,1713.25,374.0
4891,No,Points,Postcard,Medium,1,No,High,2,1,3,Yes,917.5,1878.0
4892,No,Points,Postcard,Low,2,No,Low,1,1,4,Yes,1142.75,1876.0
4893,No,Air Miles,Postcard,Medium,2,No,Medium,1,1,2,Yes,815.75,325.0
4894,No,Points,Letter,Medium,1,Yes,Low,2,1,4,No,195.5,277.0
4895,No,Points,Letter,High,2,No,Medium,2,1,5,No,757.0,192.0
4896,No,Air Miles,Postcard,Medium,1,No,Medium,1,1,5,Yes,1769.25,349.0
4897,No,Air Miles,Letter,Medium,1,No,Medium,3,2,2,No,742.25,290.0
4898,No,Points,Postcard,High,1,No,Medium,1,1,2,Yes,1284.0,1164.0
4899,No,Air Miles,Postcard,Medium,1,No,High,3,1,4,No,1074.25,1539.0
4900,No,Points,Postcard,Low,1,No,Low,2,1,3,Yes,1060.25,1342.0
4901,No,Air Miles,Letter,Medium,1,No,Low,3,1,2,No,1193.25,1459.0
4902,No,Cash Back,Postcard,Medium,1,No,Medium,1,1,5,Yes,1284.25,1542.0
4903,No,Cash Back,Postcard,Low,1,No,High,2,1,5,Yes,1221.75,1410.0
4904,No,Cash Back,Postcard,High,1,No,Low,2,1,4,Yes,1095.75,1569.0
4905,Yes,Points,Letter,Low,1,No,Medium,2,1,5,No,1116.75,1585.0
4906,No,Cash Back,Postcard,Medium,1,No,High,2,2,4,No,1144.5,930.0
4907,No,Cash Back,Postcard,Medium,1,No,Medium,1,1,3,No,817.0,430.0
4908,No,Points,Postcard,Low,1,No,High,3,1,3,Yes,1096.25,511.0
4909,No,Cash Back,Letter,Medium,1,Yes,Medium,2,1,4,Yes,909.5,1568.0
4910,No,Cash Back,Letter,Medium,1,Yes,Medium,2,1,3,Yes,1386.25,952.0
4911,No,Cash Back,Postcard,Medium,2,No,Low,2,2,3,Yes,1314.0,1020.0
4912,No,Cash Back,Letter,Medium,2,No,High,1,1,3,No,1128.0,1228.0
4913,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,5,Yes,700.25,119.0
4914,No,Air Miles,Postcard,Medium,2,No,Medium,1,1,4,No,751.5,315.0
4915,No,Cash Back,Postcard,Low,1,No,Medium,1,2,6,Yes,1206.25,1468.0
4916,No,Points,Postcard,Medium,1,Yes,Medium,3,1,6,Yes,832.0,1444.0
4917,No,Air Miles,Postcard,High,1,No,Medium,1,1,3,Yes,927.75,1766.0
4918,No,Air Miles,Postcard,Medium,2,No,Medium,1,1,3,Yes,408.25,186.0
4919,No,Points,Postcard,Low,1,No,Low,3,1,3,Yes,1331.25,1084.0
4920,No,Cash Back,Postcard,Medium,1,No,High,3,2,3,Yes,785.25,993.0
4921,No,Points,Postcard,Medium,1,No,Low,2,3,3,Yes,228.5,400.0
4922,No,Air Miles,Letter,Medium,2,No,Medium,3,1,4,Yes,937.0,1908.0
4923,No,Cash Back,Postcard,Low,1,No,High,1,1,3,Yes,1298.25,890.0
4924,No,Air Miles,Postcard,Medium,1,Yes,Low,3,2,5,Yes,272.75,279.0
4925,No,Air Miles,Postcard,Medium,2,No,Low,2,1,5,Yes,1109.5,1795.0
4926,No,Air Miles,Letter,Low,1,No,High,2,1,2,Yes,1087.0,1982.0
4927,No,Points,Postcard,Medium,1,No,High,3,1,3,No,582.5,88.0
4928,No,Points,Postcard,Medium,2,No,Medium,3,1,3,No,1467.0,1091.0
4929,No,Cash Back,Postcard,Low,3,No,Low,1,1,5,Yes,1047.5,1086.0
4930,No,Points,Letter,Low,2,No,High,4,1,3,Yes,738.25,252.0
4931,No,Points,Letter,Medium,1,No,High,2,1,3,Yes,142.5,286.0
4932,No,Cash Back,Letter,Medium,1,No,High,2,2,4,No,1053.75,968.0
4933,No,Cash Back,Letter,Medium,1,Yes,High,2,3,2,Yes,1043.25,1266.0
4934,No,Cash Back,Letter,Low,1,Yes,Low,1,1,5,No,222.0,235.0
4935,No,Cash Back,Postcard,High,2,No,Low,4,1,6,No,1105.25,1222.0
4936,No,Cash Back,Postcard,Medium,1,No,High,1,2,3,Yes,1156.5,1447.0
4937,No,Points,Postcard,Low,1,No,Low,2,1,3,No,999.0,888.0
4938,No,Points,Letter,High,1,No,High,2,1,5,No,1031.0,1460.0
4939,No,Cash Back,Postcard,Medium,1,Yes,Medium,1,1,3,Yes,991.25,1446.0
4940,No,Points,Letter,Medium,1,Yes,Low,3,1,3,No,290.25,394.0
4941,No,Points,Postcard,Medium,1,No,Medium,2,1,3,No,1297.5,561.0
4942,No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,Yes,1124.0,1762.0
4943,Yes,Air Miles,Postcard,Low,1,Yes,Low,1,1,4,Yes,1285.5,1533.0
4944,No,Cash Back,Letter,Medium,2,No,High,1,1,3,Yes,998.75,1022.0
4945,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,1138.0,1547.0
4946,No,Air Miles,Letter,Low,2,No,Medium,2,1,4,Yes,1171.75,947.0
4947,No,Air Miles,Postcard,High,2,No,Low,2,1,4,No,826.75,398.0
4948,No,Cash Back,Letter,High,2,No,Medium,1,1,3,Yes,1270.0,1202.0
4949,No,Air Miles,Letter,High,1,No,Low,2,1,5,No,148.75,189.0
4950,No,Points,Postcard,Low,1,No,Low,2,1,2,Yes,935.0,1381.0
4951,No,Points,Postcard,Medium,1,No,Low,2,2,3,Yes,280.0,420.0
4952,No,Points,Postcard,Medium,1,No,Medium,2,1,2,Yes,961.25,1442.0
4953,No,Air Miles,Postcard,Medium,1,No,Medium,1,1,1,No,1128.75,1107.0
4954,No,Air Miles,Postcard,Medium,1,No,Medium,2,2,4,Yes,1115.25,1406.0
4955,No,Cash Back,Postcard,Medium,2,No,Medium,1,1,4,Yes,759.75,398.0
4956,No,Air Miles,Postcard,Low,1,No,Low,2,1,3,Yes,1027.0,1454.0
4957,No,Air Miles,Postcard,Medium,1,Yes,Medium,2,1,3,Yes,1090.5,1514.0
4958,No,Air Miles,Letter,Low,1,No,Medium,2,1,4,Yes,1469.5,987.0
4959,No,Air Miles,Postcard,Low,1,Yes,Medium,1,1,3,No,1248.5,882.0
4960,No,Cash Back,Postcard,High,2,No,Medium,2,1,4,Yes,664.25,201.0
4961,No,Air Miles,Postcard,High,2,No,Low,2,1,5,No,146.5,412.0
4962,No,Air Miles,Letter,Low,2,No,Low,2,1,4,Yes,987.0,1442.0
4963,No,Points,Letter,Low,1,Yes,Low,2,1,5,Yes,1128.5,1435.0
4964,No,Points,Postcard,Medium,2,Yes,High,2,1,3,No,321.5,234.0
4965,No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,1074.5,1279.0
4966,Yes,Air Miles,Postcard,High,1,No,Low,4,2,4,No,1056.75,1239.0
4967,No,Points,Letter,Low,1,No,High,1,2,3,Yes,1097.25,1093.0
4968,No,Air Miles,Letter,High,1,No,High,1,1,3,Yes,1227.75,1490.0
4969,No,Air Miles,Postcard,High,1,No,High,3,1,5,No,1610.75,881.0
4970,No,Points,Postcard,High,1,No,Medium,2,2,5,No,1151.25,775.0
4971,No,Cash Back,Letter,Medium,1,No,Medium,2,1,3,No,1023.0,1350.0
4972,No,Air Miles,Postcard,High,1,No,Low,1,1,3,Yes,692.0,434.0
4973,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,309.25,265.0
4974,No,Cash Back,Postcard,High,1,Yes,Medium,1,1,3,Yes,800.75,244.0
4975,No,Air Miles,Letter,Medium,3,No,Medium,3,2,3,Yes,1217.0,1359.0
4976,No,Cash Back,Postcard,Low,1,Yes,High,2,1,4,No,1271.75,1394.0
4977,No,Points,Letter,Low,1,No,High,1,1,3,Yes,1193.5,438.0
4978,No,Points,Letter,Medium,1,No,High,2,1,3,Yes,1256.5,674.0
4979,No,Cash Back,Postcard,Low,1,Yes,High,4,1,3,No,425.5,171.0
4980,No,Air Miles,Postcard,Low,1,No,Medium,3,2,4,Yes,837.25,1313.0
4981,No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,No,1049.5,1816.0
4982,No,Cash Back,Letter,Medium,2,No,Medium,3,1,4,No,1083.25,1610.0
4983,No,Points,Postcard,Medium,2,No,High,2,1,5,Yes,1261.5,384.0
4984,No,Air Miles,Letter,Medium,1,Yes,Medium,3,2,5,No,224.25,348.0
4985,No,Air Miles,Letter,Medium,2,No,High,3,1,4,Yes,1166.0,1470.0
4986,No,Points,Letter,Medium,1,No,High,3,1,3,Yes,1349.5,1218.0
4987,No,Cash Back,Postcard,High,1,No,Medium,1,1,2,No,1218.25,860.0
4988,No,Air Miles,Postcard,Medium,2,No,Medium,3,1,5,No,370.25,203.0
4989,No,Points,Letter,Medium,1,No,Low,2,2,5,Yes,327.5,305.0
4990,No,Points,Letter,Low,2,No,Medium,3,1,3,No,744.25,390.0
4991,No,Air Miles,Postcard,Low,1,No,High,2,1,5,Yes,956.75,1436.0
4992,No,Points,Letter,Low,1,Yes,Medium,2,2,3,Yes,1156.75,1878.0
4993,No,Cash Back,Postcard,Medium,1,No,Medium,1,1,3,No,1293.0,938.0
4994,No,Air Miles,Letter,High,1,No,Medium,2,1,4,No,1238.75,755.0
4995,No,Cash Back,Letter,Low,1,No,Medium,1,1,3,Yes,771.75,396.0
4996,No,Points,Postcard,Low,2,No,Low,2,1,2,Yes,742.25,1084.0
4997,No,Points,Postcard,Low,2,No,Medium,2,2,2,No,284.0,313.0
4998,No,Points,Letter,Medium,1,Yes,High,1,2,5,Yes,254.5,406.0
4999,No,Air Miles,Postcard,High,1,No,Low,3,1,3,Yes,1309.25,1481.0
5000,No,Air Miles,Postcard,High,1,No,Low,3,1,5,Yes,326.0,196.0
5001,No,Cash Back,Letter,Medium,1,No,Low,2,1,6,Yes,1559.5,257.0
5002,No,Air Miles,Letter,Low,1,No,High,3,1,3,Yes,1229.25,643.0
5003,No,Cash Back,Letter,Medium,2,No,Low,1,1,3,No,647.25,211.0
5004,No,Cash Back,Postcard,Medium,1,No,Low,3,1,4,Yes,973.0,1724.0
5005,No,Cash Back,Postcard,High,1,Yes,High,2,2,2,No,996.25,1344.0
5006,No,Points,Postcard,Medium,2,No,High,2,1,3,Yes,722.0,399.0
5007,No,Air Miles,Letter,Medium,1,No,High,2,1,3,Yes,998.75,879.0
5008,No,Cash Back,Letter,Low,1,Yes,Medium,2,2,2,Yes,327.5,389.0
5009,No,Points,Letter,Medium,1,No,Medium,3,1,5,Yes,344.75,400.0
5010,No,Air Miles,Letter,Medium,3,Yes,Medium,1,2,4,No,1100.75,875.0
5011,No,Points,Postcard,Medium,1,No,Medium,2,2,4,Yes,650.0,281.0
5012,No,Points,Postcard,Low,1,No,Medium,2,1,4,Yes,1308.5,701.0
5013,No,Points,Letter,High,1,No,Medium,3,1,4,Yes,994.5,420.0
5014,No,Cash Back,Postcard,High,2,Yes,Low,2,3,2,Yes,1159.25,1137.0
5015,No,Cash Back,Letter,Medium,1,No,High,1,1,5,No,903.75,1575.0
5016,No,Air Miles,Letter,High,2,No,Medium,1,1,3,Yes,283.25,187.0
5017,No,Cash Back,Letter,Medium,1,Yes,High,2,1,4,Yes,1398.0,839.0
5018,No,Air Miles,Postcard,Medium,1,Yes,High,1,1,6,No,823.75,126.0
5019,No,Points,Postcard,Medium,1,No,Medium,1,1,4,No,1091.0,1274.0
5020,No,Points,Letter,High,2,No,Medium,2,1,5,Yes,1047.0,1850.0
5021,No,Cash Back,Postcard,High,2,No,Medium,2,1,2,Yes,1104.75,1728.0
5022,No,Air Miles,Postcard,Medium,2,No,Medium,4,1,3,Yes,1401.0,1599.0
5023,Yes,Points,Postcard,Medium,1,No,High,2,1,3,Yes,334.0,216.0
5024,No,Points,Letter,Medium,2,Yes,Low,3,1,4,Yes,1387.0,960.0
5025,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,2,Yes,1440.25,1857.0
5026,No,Cash Back,Postcard,Medium,2,No,Medium,2,1,3,Yes,1054.75,1171.0
5027,No,Cash Back,Postcard,High,1,No,Medium,1,1,3,Yes,985.0,1023.0
5028,No,Points,Postcard,Medium,2,No,Low,1,1,6,No,1278.25,477.0
5029,No,Air Miles,Letter,High,1,No,High,1,1,3,Yes,1044.25,1773.0
5030,No,Cash Back,Postcard,High,2,No,Medium,1,1,4,Yes,1133.25,1781.0
5031,No,Points,Postcard,Medium,1,No,Low,1,1,3,Yes,668.75,374.0
5032,No,Points,Letter,Medium,1,No,Medium,1,1,3,Yes,255.0,296.0
5033,No,Cash Back,Postcard,Medium,1,Yes,Low,2,1,2,Yes,1166.5,919.0
5034,No,Points,Letter,Medium,2,No,Medium,1,1,3,Yes,1113.0,1072.0
5035,No,Points,Postcard,Medium,2,No,Medium,1,1,4,Yes,989.5,1550.0
5036,No,Points,Letter,Medium,1,No,Medium,1,1,3,No,788.75,448.0
5037,No,Air Miles,Letter,Medium,2,No,Medium,1,1,3,Yes,1051.25,233.0
5038,No,Cash Back,Postcard,Low,1,No,Medium,2,1,1,No,620.75,323.0
5039,No,Air Miles,Postcard,High,1,No,High,3,1,2,Yes,1293.0,1237.0
5040,No,Cash Back,Postcard,Medium,1,No,High,2,2,3,Yes,821.75,316.0
5041,No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,Yes,814.5,336.0
5042,No,Air Miles,Postcard,Medium,1,No,High,3,1,4,No,1159.75,1979.0
5043,No,Points,Postcard,Medium,2,No,Medium,2,1,2,Yes,351.0,285.0
5044,No,Points,Letter,Medium,1,No,Low,3,1,1,No,1007.75,1589.0
5045,No,Points,Letter,Medium,1,No,High,2,1,3,Yes,1209.5,555.0
5046,No,Cash Back,Postcard,High,1,No,Low,3,1,3,No,897.75,1283.0
5047,No,Air Miles,Letter,Medium,1,No,High,4,2,3,Yes,1110.0,1350.0
5048,No,Cash Back,Letter,Medium,2,No,High,1,1,4,No,1009.0,1418.0
5049,No,Cash Back,Letter,Medium,1,No,High,3,1,4,Yes,1090.5,1171.0
5050,No,Cash Back,Letter,Low,1,No,Medium,1,1,2,Yes,955.25,1448.0
5051,Yes,Cash Back,Postcard,Low,1,No,Low,2,2,3,Yes,981.75,1194.0
5052,No,Points,Postcard,Medium,2,Yes,Low,2,2,5,Yes,1034.5,1643.0
5053,No,Air Miles,Letter,Medium,1,No,Medium,2,2,4,No,139.5,202.0
5054,No,Cash Back,Postcard,Low,1,No,Low,2,1,4,No,982.5,1164.0
5055,No,Air Miles,Letter,Medium,1,Yes,High,1,1,4,Yes,178.75,302.0
5056,No,Points,Postcard,Medium,1,Yes,Low,3,1,3,Yes,1003.5,1069.0
5057,No,Points,Postcard,Medium,1,No,Medium,4,1,3,Yes,892.0,1643.0
5058,No,Cash Back,Letter,Medium,1,Yes,Low,2,2,2,Yes,1144.5,1189.0
5059,No,Air Miles,Letter,High,1,No,Medium,2,1,5,No,1120.0,1474.0
5060,Yes,Air Miles,Postcard,Low,1,No,Low,2,1,4,Yes,942.0,1728.0
5061,No,Air Miles,Letter,Medium,1,No,High,2,1,4,Yes,848.25,257.0
5062,No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,No,142.5,365.0
5063,No,Cash Back,Letter,Low,1,No,Low,3,1,5,Yes,198.0,410.0
5064,No,Air Miles,Letter,Medium,1,No,Medium,3,2,5,Yes,929.5,1355.0
5065,No,Air Miles,Postcard,Medium,1,No,Medium,1,1,5,No,1086.25,1905.0
5066,No,Cash Back,Letter,Medium,1,No,Medium,2,1,5,No,248.25,270.0
5067,No,Cash Back,Letter,Low,1,No,Medium,1,1,2,No,1201.0,1257.0
5068,No,Points,Letter,Medium,2,No,Medium,1,1,5,No,1000.75,1073.0
5069,No,Points,Letter,Medium,1,No,High,3,1,2,Yes,1203.75,1222.0
5070,No,Points,Letter,Medium,1,No,Medium,2,1,2,Yes,812.25,415.0
5071,No,Points,Postcard,Medium,1,No,High,2,1,5,No,717.25,268.0
5072,No,Air Miles,Letter,High,1,No,Medium,2,2,3,No,1387.75,1528.0
5073,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,1488.0,97.0
5074,No,Air Miles,Postcard,Medium,1,No,Medium,3,1,4,Yes,905.25,1252.0
5075,No,Points,Letter,Medium,1,No,Medium,1,1,6,Yes,1533.75,998.0
5076,No,Air Miles,Letter,Medium,1,No,Low,3,1,4,Yes,812.5,198.0
5077,No,Points,Letter,Medium,1,No,Low,3,1,3,Yes,1156.75,1608.0
5078,No,Points,Letter,Low,1,No,Medium,2,1,1,No,940.75,1440.0
5079,No,Air Miles,Letter,Medium,1,Yes,Medium,2,1,5,No,815.5,1721.0
5080,No,Points,Letter,Medium,1,No,Medium,2,2,4,No,1068.5,734.0
5081,No,Cash Back,Letter,Medium,1,No,Low,2,1,4,No,1039.25,1439.0
5082,No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,No,1035.5,1376.0
5083,No,Points,Letter,Medium,1,No,High,1,1,3,Yes,1007.0,329.0
5084,No,Air Miles,Letter,Medium,1,No,High,1,1,4,Yes,855.75,1223.0
5085,No,Points,Letter,High,1,No,Medium,1,1,5,No,1016.25,1621.0
5086,No,Cash Back,Postcard,Low,1,Yes,Medium,2,1,4,No,1416.5,1238.0
5087,No,Cash Back,Postcard,High,1,No,Low,2,1,2,Yes,1021.25,1071.0
5088,No,Air Miles,Postcard,Medium,2,No,Low,2,2,3,No,273.25,141.0
5089,No,Cash Back,Letter,Medium,1,No,Low,2,1,4,Yes,833.25,251.0
5090,No,Points,Letter,Low,1,Yes,Medium,2,1,4,Yes,816.5,1662.0
5091,No,Cash Back,Postcard,Low,1,No,High,1,1,3,No,270.75,283.0
5092,No,Air Miles,Postcard,Low,1,No,High,2,1,1,Yes,1112.5,1069.0
5093,Yes,Cash Back,Letter,High,1,No,Low,2,1,4,Yes,872.25,320.0
5094,No,Air Miles,Letter,Low,1,No,High,2,1,4,Yes,1367.25,1151.0
5095,No,Air Miles,Letter,Medium,1,Yes,High,2,1,3,Yes,1340.75,1258.0
5096,No,Cash Back,Postcard,High,2,No,Low,1,2,4,Yes,1044.75,762.0
5097,No,Cash Back,Postcard,Medium,1,No,High,1,1,3,Yes,777.75,411.0
5098,No,Air Miles,Letter,High,2,Yes,Low,2,1,3,Yes,911.0,1431.0
5099,No,Points,Postcard,High,1,No,High,2,2,3,Yes,623.25,182.0
5100,No,Air Miles,Postcard,Medium,1,Yes,Medium,4,1,3,Yes,1213.5,1491.0
5101,No,Air Miles,Letter,Low,1,No,High,1,2,4,No,1047.25,1219.0
5102,No,Points,Postcard,Low,1,No,Medium,2,2,5,No,210.0,249.0
5103,No,Air Miles,Letter,Medium,2,No,High,2,1,3,Yes,1024.0,855.0
5104,No,Cash Back,Postcard,High,2,No,High,3,1,5,No,1070.0,1717.0
5105,No,Air Miles,Postcard,Medium,1,No,Low,2,2,3,No,767.75,273.0
5106,No,Air Miles,Letter,High,2,No,Low,2,1,4,Yes,969.5,983.0
5107,No,Air Miles,Letter,Low,1,No,Medium,3,1,1,No,938.25,776.0
5108,No,Air Miles,Postcard,Medium,1,No,High,1,1,2,Yes,384.0,68.0
5109,No,Air Miles,Postcard,Medium,1,No,Low,2,1,5,No,902.0,1283.0
5110,No,Points,Postcard,Medium,1,Yes,High,2,2,4,Yes,778.75,257.0
5111,No,Air Miles,Letter,High,1,No,Medium,2,1,3,Yes,756.5,315.0
5112,Yes,Air Miles,Postcard,Low,1,No,Low,3,1,4,No,321.5,303.0
5113,No,Points,Letter,Low,1,No,High,2,2,3,Yes,1495.5,671.0
5114,No,Air Miles,Letter,Low,1,No,Low,1,1,5,Yes,887.75,214.0
5115,No,Air Miles,Letter,Medium,1,No,High,1,1,3,No,963.0,1590.0
5116,No,Points,Letter,Low,1,Yes,Medium,2,1,3,Yes,1200.5,1685.0
5117,No,Air Miles,Letter,High,1,Yes,High,2,1,2,Yes,976.0,1241.0
5118,No,Air Miles,Letter,Medium,1,No,Low,2,1,3,Yes,1040.5,988.0
5119,No,Air Miles,Postcard,High,1,Yes,Medium,2,1,4,Yes,1284.5,790.0
5120,Yes,Points,Postcard,Low,2,No,Low,2,1,5,Yes,1238.5,1417.0
5121,No,Air Miles,Postcard,High,1,No,Medium,3,2,5,Yes,325.5,427.0
5122,No,Cash Back,Postcard,Low,1,No,Low,1,1,3,Yes,1002.0,1422.0
5123,No,Cash Back,Letter,High,1,No,Medium,1,1,3,Yes,958.0,825.0
5124,No,Points,Postcard,Medium,1,No,High,2,1,2,Yes,1094.25,773.0
5125,No,Cash Back,Postcard,Medium,1,No,Medium,3,2,5,Yes,1012.5,1667.0
5126,No,Cash Back,Letter,Medium,1,No,High,1,1,2,Yes,720.0,252.0
5127,No,Cash Back,Letter,High,1,No,High,1,1,3,No,169.5,437.0
5128,No,Cash Back,Letter,Medium,2,Yes,High,2,1,5,Yes,1355.75,1309.0
5129,Yes,Points,Postcard,High,1,No,Medium,2,2,3,Yes,1111.5,1031.0
5130,No,Air Miles,Letter,Medium,1,No,Medium,3,1,4,Yes,732.25,378.0
5131,No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,No,1032.0,1193.0
5132,No,Cash Back,Letter,Low,1,No,High,3,2,3,Yes,978.25,1839.0
5133,No,Points,Postcard,High,2,No,High,2,1,4,Yes,1114.5,1630.0
5134,No,Points,Postcard,Low,1,No,Low,3,3,4,Yes,266.75,254.0
5135,No,Cash Back,Postcard,Low,1,No,High,2,1,3,Yes,782.0,1112.0
5136,No,Points,Postcard,High,2,No,High,4,1,4,Yes,1272.0,1074.0
5137,No,Air Miles,Letter,Low,1,No,Low,2,1,3,Yes,1171.0,1538.0
5138,No,Air Miles,Letter,Medium,1,No,Low,2,1,4,Yes,326.25,236.0
5139,No,Cash Back,Postcard,Medium,1,Yes,Medium,3,1,5,No,1582.0,1008.0
5140,Yes,Air Miles,Postcard,Low,1,No,Low,1,1,5,Yes,173.75,290.0
5141,No,Points,Postcard,Medium,1,No,Medium,1,1,2,Yes,1042.25,1503.0
5142,No,Air Miles,Letter,Medium,1,No,High,2,2,2,No,233.5,274.0
5143,No,Cash Back,Postcard,High,2,No,Medium,2,1,5,Yes,1398.75,1381.0
5144,No,Points,Postcard,Medium,1,No,Medium,2,2,4,Yes,274.0,157.0
5145,Yes,Points,Postcard,High,1,No,Low,1,1,1,No,767.5,204.0
5146,No,Points,Letter,High,1,No,High,3,1,3,No,1269.25,928.0
5147,No,Air Miles,Letter,Low,1,No,Medium,1,1,4,Yes,1055.25,1557.0
5148,No,Air Miles,Postcard,Medium,1,No,High,3,1,4,No,71.25,152.0
5149,No,Points,Letter,High,1,No,High,2,1,4,Yes,1400.25,1198.0
5150,No,Air Miles,Postcard,Low,1,No,High,1,2,4,Yes,1141.25,1352.0
5151,No,Points,Postcard,High,2,No,Medium,2,1,1,Yes,1415.5,1002.0
5152,No,Points,Letter,Low,1,No,Low,1,1,2,Yes,266.75,319.0
5153,No,Cash Back,Postcard,Medium,1,Yes,Low,1,2,2,No,285.75,311.0
5154,Yes,Points,Postcard,Medium,1,Yes,Low,2,2,4,Yes,1062.5,1744.0
5155,No,Air Miles,Postcard,Medium,1,Yes,High,2,1,5,No,901.25,801.0
5156,No,Points,Postcard,Medium,1,No,High,2,1,3,Yes,652.75,332.0
5157,No,Points,Letter,Medium,1,No,Medium,1,1,5,Yes,1094.5,1468.0
5158,No,Air Miles,Letter,Low,1,No,Medium,2,1,4,Yes,947.5,1277.0
5159,No,Points,Postcard,Low,2,No,Medium,3,1,4,No,179.75,448.0
5160,No,Cash Back,Postcard,Medium,1,No,Medium,2,2,4,Yes,789.25,408.0
5161,No,Points,Postcard,High,1,Yes,Low,1,2,6,Yes,167.25,452.0
5162,No,Cash Back,Postcard,Low,1,No,Medium,2,1,2,Yes,1072.25,767.0
5163,No,Points,Letter,High,2,No,Medium,1,1,3,No,725.25,491.0
5164,Yes,Air Miles,Postcard,Medium,1,No,Low,3,1,4,Yes,1055.25,1243.0
5165,No,Air Miles,Postcard,Medium,1,No,Medium,1,2,3,Yes,198.0,366.0
5166,No,Air Miles,Postcard,Low,1,No,High,2,1,2,Yes,165.25,193.0
5167,No,Air Miles,Postcard,High,2,No,High,2,1,3,No,646.0,103.0
5168,No,Air Miles,Postcard,High,2,No,Low,3,1,3,Yes,894.25,1772.0
5169,No,Cash Back,Letter,Low,1,No,Low,2,1,3,No,724.0,434.0
5170,No,Points,Letter,Medium,1,Yes,High,2,2,2,Yes,302.25,463.0
5171,No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,Yes,1732.75,376.0
5172,No,Points,Postcard,Low,2,No,Low,2,2,2,Yes,1334.0,1319.0
5173,No,Cash Back,Letter,Medium,1,Yes,High,1,1,5,Yes,933.5,1236.0
5174,No,Cash Back,Postcard,Medium,1,No,Medium,2,2,2,Yes,1275.5,1669.0
5175,No,Air Miles,Letter,Medium,2,No,Medium,1,2,5,No,865.0,1327.0
5176,No,Air Miles,Postcard,High,1,No,Medium,1,2,3,Yes,859.0,896.0
5177,No,Cash Back,Postcard,High,2,No,High,1,1,5,Yes,107.25,297.0
5178,No,Air Miles,Postcard,High,1,No,Medium,3,2,5,Yes,1004.5,2083.0
5179,No,Points,Postcard,Medium,1,No,Medium,2,1,4,Yes,1794.5,266.0
5180,No,Points,Postcard,Low,1,Yes,Medium,1,1,2,Yes,884.25,1386.0
5181,No,Points,Postcard,Medium,2,No,Medium,2,1,2,Yes,1194.0,551.0
5182,No,Points,Letter,Low,1,Yes,Medium,1,1,5,Yes,1036.75,1566.0
5183,No,Air Miles,Postcard,Low,1,No,High,2,1,4,Yes,1738.0,281.0
5184,No,Points,Letter,Low,1,No,Medium,1,1,2,Yes,799.0,163.0
5185,No,Air Miles,Postcard,Medium,1,No,High,1,1,2,No,1268.5,1497.0
5186,No,Points,Letter,Medium,1,No,Low,1,1,3,Yes,968.0,801.0
5187,No,Cash Back,Postcard,Medium,1,No,Medium,2,2,2,Yes,756.75,301.0
5188,No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,Yes,1436.75,1385.0
5189,No,Air Miles,Postcard,High,1,No,High,3,1,4,Yes,1391.25,1100.0
5190,No,Cash Back,Postcard,Medium,1,No,Medium,1,1,3,Yes,1150.25,1525.0
5191,No,Cash Back,Letter,High,2,No,Medium,2,1,4,Yes,770.75,1134.0
5192,No,Points,Postcard,Low,1,No,Low,1,2,4,Yes,1036.0,822.0
5193,No,Air Miles,Postcard,Medium,1,No,Low,1,2,4,No,1164.25,1387.0
5194,No,Cash Back,Letter,Medium,1,No,Medium,4,1,3,No,1083.25,521.0
5195,No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,Yes,1144.5,1225.0
5196,No,Cash Back,Letter,Medium,2,No,Medium,3,1,4,Yes,1332.0,1825.0
5197,No,Cash Back,Postcard,Medium,1,No,High,2,1,4,Yes,901.5,984.0
5198,No,Cash Back,Postcard,High,1,No,High,2,1,5,Yes,733.25,376.0
5199,No,Points,Letter,High,1,No,Low,2,2,5,No,1003.75,1198.0
5200,No,Cash Back,Postcard,Medium,2,No,Low,2,1,6,No,1145.0,738.0
5201,No,Air Miles,Postcard,High,1,No,Low,1,1,3,No,1093.0,1695.0
5202,No,Cash Back,Postcard,High,2,No,Low,1,1,4,Yes,216.75,347.0
5203,No,Cash Back,Postcard,High,1,No,Medium,2,2,3,Yes,1105.5,1571.0
5204,No,Air Miles,Letter,Low,1,No,High,1,1,2,Yes,1262.5,1360.0
