offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,range
No,Cash Back,Letter,Medium,1,No,Medium,2,1,3,Yes,186.25,402.0
No,Air Miles,Letter,Medium,2,No,Low,2,1,4,Yes,1060.5,1062.0
Yes,Points,Postcard,Low,1,Yes,High,2,1,2,Yes,684.0,290.0
Yes,Cash Back,Postcard,Medium,1,No,Low,2,1,5,Yes,905.5,118.0
No,Cash Back,Letter,Medium,2,No,Low,2,1,4,Yes,895.5,160.0
No,Air Miles,Letter,Low,1,Yes,Low,3,2,1,Yes,1113.0,1733.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,1057.0,1601.0
No,Points,Postcard,Medium,1,No,High,3,1,3,Yes,175.5,156.0
No,Points,Letter,Low,1,No,High,2,1,4,No,1182.75,1105.0
No,Points,Postcard,Medium,1,No,Low,1,1,2,Yes,921.75,211.0
No,Cash Back,Letter,High,1,No,Medium,1,1,3,No,1016.5,992.0
No,Air Miles,Postcard,Low,1,No,Low,1,1,6,Yes,1371.25,1229.0
No,Points,Letter,Medium,1,No,Low,1,1,5,Yes,1064.5,919.0
No,Air Miles,Postcard,Low,1,Yes,Medium,2,1,1,Yes,926.5,1010.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,3,Yes,1104.5,1633.0
No,Air Miles,Letter,High,1,No,High,2,1,4,Yes,692.25,248.0
No,Cash Back,Postcard,Medium,1,No,Low,1,1,4,Yes,715.75,286.0
No,Points,Letter,Low,1,No,Medium,3,2,6,Yes,887.0,1736.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,2,Yes,693.75,201.0
No,Cash Back,Letter,Medium,1,Yes,Medium,1,1,5,Yes,677.0,196.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,4,Yes,1329.5,1423.0
No,Points,Postcard,High,2,No,High,3,2,3,Yes,1208.5,1980.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,3,No,1021.5,1681.0
No,Points,Postcard,Medium,1,No,Medium,1,1,3,Yes,1007.0,983.0
No,Cash Back,Postcard,Low,1,No,Low,1,1,4,Yes,904.25,1251.0
No,Air Miles,Letter,Medium,1,No,High,2,1,2,No,1312.5,1195.0
No,Points,Postcard,Medium,2,Yes,Medium,3,1,3,No,1125.0,1810.0
No,Cash Back,Letter,Medium,1,No,High,1,1,5,Yes,1229.5,1547.0
No,Points,Postcard,Low,1,No,Medium,1,1,3,Yes,731.5,356.0
No,Air Miles,Letter,High,2,No,Low,1,1,3,Yes,278.75,320.0
No,Air Miles,Letter,Medium,1,No,High,2,1,3,No,182.75,196.0
No,Cash Back,Letter,Medium,1,Yes,Medium,3,1,2,Yes,949.0,1574.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,No,1252.5,933.0
No,Points,Postcard,Medium,2,No,Medium,1,1,2,Yes,1148.5,1408.0
No,Points,Postcard,High,1,No,Medium,2,2,4,Yes,144.25,195.0
No,Air Miles,Letter,Low,1,No,Medium,3,1,4,No,1172.0,1499.0
No,Air Miles,Letter,High,1,No,Low,2,1,3,No,220.25,221.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,1,Yes,949.25,1091.0
Yes,Air Miles,Postcard,Low,1,No,Medium,1,1,3,Yes,1315.25,835.0
No,Air Miles,Letter,Medium,1,No,High,4,1,2,No,1279.5,874.0
Yes,Air Miles,Letter,High,1,No,Medium,2,1,5,No,1151.0,1496.0
No,Points,Postcard,High,1,No,High,1,1,3,Yes,1037.5,1050.0
Yes,Air Miles,Letter,High,1,No,Low,2,1,3,Yes,886.75,183.0
No,Cash Back,Letter,Medium,1,No,Medium,1,1,5,Yes,768.75,291.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,4,No,1055.25,1102.0
No,Air Miles,Letter,Medium,1,No,High,1,1,1,No,942.75,1387.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,2,Yes,1243.25,1569.0
No,Points,Postcard,High,1,No,High,2,2,3,Yes,665.75,222.0
No,Air Miles,Letter,Low,1,No,High,1,1,2,Yes,1732.0,231.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,No,736.5,440.0
No,Cash Back,Letter,Medium,1,No,High,1,1,3,No,967.75,1317.0
No,Cash Back,Postcard,Medium,2,No,Low,3,1,2,Yes,883.75,802.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,2,5,Yes,1733.25,406.0
No,Points,Letter,Low,1,No,Medium,2,1,2,Yes,803.75,335.0
No,Air Miles,Postcard,Medium,2,No,Medium,1,1,3,Yes,647.0,263.0
No,Points,Letter,Medium,1,No,Low,1,2,2,Yes,1235.5,1668.0
No,Points,Postcard,Medium,2,No,Medium,3,1,4,Yes,843.0,525.0
No,Cash Back,Letter,High,1,No,High,2,1,5,Yes,1131.25,1301.0
No,Cash Back,Postcard,Medium,1,No,Low,1,1,4,No,1111.25,1294.0
No,Points,Letter,Medium,2,No,Low,1,1,3,Yes,1154.25,943.0
No,Points,Postcard,Medium,1,No,Medium,1,2,2,Yes,975.75,566.0
Yes,Points,Postcard,High,1,No,Medium,1,1,2,Yes,1033.5,1696.0
No,Air Miles,Postcard,Low,1,Yes,High,1,1,2,Yes,1100.75,1037.0
No,Air Miles,Letter,Medium,2,Yes,High,2,1,1,Yes,1181.25,727.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,6,No,294.0,219.0
No,Cash Back,Letter,Medium,1,No,Medium,3,1,3,No,1131.5,1620.0
No,Points,Letter,Low,1,No,Medium,1,1,3,No,1061.5,1749.0
No,Air Miles,Letter,Medium,2,Yes,Low,3,2,4,Yes,770.75,153.0
No,Cash Back,Postcard,Low,1,No,High,3,1,3,No,1169.75,328.0
No,Cash Back,Letter,Medium,1,No,High,1,2,4,Yes,239.5,123.0
No,Points,Postcard,Low,1,No,Medium,2,1,5,No,261.75,475.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,4,No,1029.25,1262.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,4,No,885.0,1567.0
Yes,Air Miles,Postcard,High,1,No,Low,3,2,2,No,1197.75,1209.0
No,Points,Letter,Medium,2,No,Low,1,1,3,No,861.75,1527.0
Yes,Air Miles,Postcard,Medium,1,Yes,Medium,3,1,3,Yes,1235.5,970.0
Yes,Points,Letter,Low,1,No,Low,3,1,3,No,321.5,352.0
No,Air Miles,Letter,Medium,1,No,High,2,1,3,Yes,1243.75,1594.0
Yes,Air Miles,Postcard,Medium,1,No,Low,3,1,3,Yes,1143.5,1756.0
No,Cash Back,Letter,Medium,1,Yes,Low,1,1,5,No,1168.25,817.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,Yes,1214.5,664.0
No,Points,Postcard,Low,1,No,Low,3,1,3,Yes,727.0,210.0
No,Cash Back,Postcard,Medium,1,Yes,Low,3,1,4,Yes,1075.0,910.0
No,Points,Postcard,High,1,No,Low,3,1,4,Yes,1032.75,1694.0
No,Points,Postcard,Medium,1,No,Low,3,2,4,No,1046.75,1558.0
No,Air Miles,Postcard,Medium,1,No,Low,1,2,3,Yes,928.0,1777.0
No,Air Miles,Postcard,Low,1,No,High,2,1,4,No,174.25,279.0
No,Cash Back,Letter,High,1,No,Low,1,1,1,No,985.5,1689.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,4,No,903.75,817.0
No,Air Miles,Postcard,Low,1,Yes,High,2,1,4,No,843.25,352.0
No,Points,Postcard,Medium,1,No,Low,3,1,4,No,1150.0,1562.0
No,Air Miles,Letter,Medium,1,No,High,2,1,4,Yes,1033.25,1281.0
No,Points,Postcard,High,2,No,High,3,1,5,Yes,1241.75,727.0
No,Air Miles,Postcard,Low,1,No,Low,2,2,3,No,343.5,160.0
No,Points,Letter,Low,1,No,Low,4,1,3,Yes,1205.25,1451.0
No,Cash Back,Letter,High,1,No,Low,1,1,4,Yes,967.0,1908.0
No,Points,Postcard,Medium,2,No,Medium,2,1,1,Yes,1541.25,1211.0
No,Air Miles,Letter,Medium,1,Yes,Low,1,1,4,Yes,794.5,334.0
No,Cash Back,Postcard,Low,1,Yes,High,3,1,6,No,1276.0,1275.0
No,Points,Postcard,Medium,1,No,High,2,1,3,Yes,1200.5,841.0
No,Cash Back,Letter,Low,1,No,Medium,1,2,4,No,902.75,1089.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,3,Yes,810.0,321.0
Yes,Air Miles,Postcard,High,1,No,Low,2,1,3,Yes,1034.25,639.0
No,Cash Back,Letter,Low,1,No,Low,1,1,4,Yes,1056.0,655.0
No,Points,Letter,Low,1,No,Low,2,1,3,Yes,913.25,1472.0
No,Air Miles,Letter,Low,1,No,High,2,1,4,No,391.5,142.0
Yes,Air Miles,Letter,Low,1,Yes,Low,2,1,6,Yes,1045.0,1834.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,2,Yes,117.75,216.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,3,No,748.75,255.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,3,No,200.0,317.0
No,Air Miles,Postcard,Medium,2,No,High,2,1,4,No,162.75,456.0
No,Points,Postcard,High,2,No,High,2,2,3,No,888.0,880.0
No,Air Miles,Letter,Low,1,No,Medium,3,2,2,Yes,1019.5,1702.0
No,Cash Back,Postcard,High,1,No,Low,2,1,4,Yes,369.75,226.0
No,Points,Letter,Medium,1,Yes,Low,3,1,3,Yes,1311.75,1006.0
No,Cash Back,Letter,Medium,2,No,High,2,1,3,Yes,1233.0,926.0
No,Cash Back,Letter,Low,1,No,High,3,1,1,No,1796.75,267.0
No,Points,Postcard,Medium,1,No,Medium,3,1,4,Yes,978.0,313.0
No,Points,Letter,High,1,No,Medium,3,1,4,No,1007.5,1448.0
No,Points,Letter,Medium,1,No,Low,2,2,5,Yes,289.25,354.0
No,Points,Postcard,Medium,2,No,Medium,2,1,4,Yes,952.5,1110.0
No,Air Miles,Postcard,Low,1,No,Medium,4,1,3,Yes,201.5,471.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,3,Yes,179.0,411.0
No,Points,Postcard,Low,1,No,High,1,1,5,No,740.75,349.0
No,Cash Back,Letter,Medium,1,No,Low,1,3,5,No,1016.75,1961.0
No,Cash Back,Letter,Medium,2,No,High,2,1,3,No,1085.5,909.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,4,No,736.0,201.0
No,Points,Letter,Low,1,No,Low,1,1,3,No,698.25,247.0
No,Points,Letter,Low,2,No,Medium,1,1,4,No,1926.25,104.0
No,Points,Postcard,Medium,1,No,Medium,3,1,3,Yes,1048.0,1513.0
No,Points,Letter,Low,1,No,High,1,2,2,Yes,1007.75,1552.0
No,Points,Postcard,Low,1,No,High,3,1,3,No,748.25,365.0
No,Points,Postcard,Medium,1,No,Medium,2,1,2,Yes,1262.75,840.0
No,Cash Back,Postcard,Medium,1,No,Medium,1,1,4,Yes,1088.5,1491.0
No,Points,Postcard,Medium,1,Yes,Low,1,2,4,Yes,1334.0,2095.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,2,Yes,995.0,1404.0
No,Air Miles,Letter,Medium,1,No,High,3,1,3,No,197.25,324.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,2,1,3,Yes,1116.75,1106.0
No,Air Miles,Letter,Medium,2,Yes,High,2,1,5,No,377.0,202.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,2,Yes,245.75,420.0
No,Points,Letter,Medium,1,Yes,Medium,1,2,2,Yes,1197.0,1707.0
No,Points,Postcard,Medium,1,No,High,2,1,3,Yes,673.0,295.0
No,Air Miles,Postcard,Low,1,Yes,High,3,1,5,No,1074.5,1340.0
No,Air Miles,Letter,Low,1,No,Low,1,1,3,Yes,1148.75,1848.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,3,No,776.25,597.0
No,Air Miles,Letter,Low,2,No,Medium,3,1,5,Yes,908.75,1638.0
No,Points,Letter,High,1,No,Low,2,1,3,No,1155.0,1348.0
No,Points,Postcard,Low,2,No,Low,1,1,3,Yes,946.5,1423.0
Yes,Points,Postcard,Medium,1,No,Low,1,1,4,No,776.75,297.0
No,Points,Letter,Low,1,No,High,1,1,3,Yes,1401.25,708.0
No,Air Miles,Letter,Low,1,No,High,2,1,4,Yes,1148.25,1759.0
No,Cash Back,Postcard,Low,1,No,Low,4,2,2,No,992.0,1726.0
No,Cash Back,Postcard,Medium,1,No,Low,1,2,2,Yes,920.75,1687.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,4,No,902.25,1338.0
No,Air Miles,Postcard,High,1,No,Low,3,1,4,Yes,563.5,116.0
No,Points,Postcard,High,1,No,High,2,1,5,Yes,1079.5,1184.0
No,Points,Letter,Medium,1,No,High,1,1,5,Yes,1093.0,1876.0
No,Cash Back,Letter,Medium,1,No,Medium,3,1,2,Yes,1241.25,1464.0
No,Cash Back,Letter,High,1,No,Low,2,1,3,No,1325.25,686.0
No,Points,Postcard,High,1,No,Low,1,2,2,Yes,1473.25,1207.0
No,Points,Postcard,Medium,2,No,High,1,1,3,Yes,1235.25,1310.0
No,Cash Back,Postcard,Medium,1,No,High,3,1,3,No,1437.75,1242.0
No,Cash Back,Letter,Medium,2,No,High,1,3,2,Yes,1389.75,1221.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,2,Yes,847.75,1000.0
No,Points,Letter,High,1,No,Medium,3,1,3,No,302.25,460.0
No,Cash Back,Letter,Low,1,No,High,3,1,3,Yes,169.0,462.0
No,Cash Back,Letter,High,1,No,Low,2,1,3,Yes,1028.75,1515.0
No,Cash Back,Postcard,Low,1,No,Medium,1,1,2,No,801.5,353.0
No,Cash Back,Letter,Medium,2,Yes,Medium,2,2,2,No,1103.0,787.0
No,Cash Back,Letter,High,1,Yes,Low,1,1,3,No,214.25,360.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,2,Yes,231.0,333.0
No,Cash Back,Postcard,Low,1,No,Low,3,1,4,No,876.0,1417.0
No,Air Miles,Letter,High,1,No,High,4,1,2,Yes,195.25,348.0
No,Points,Postcard,Medium,1,Yes,Medium,1,1,4,Yes,233.25,417.0
No,Cash Back,Letter,High,2,No,Medium,1,1,3,Yes,989.0,1358.0
No,Cash Back,Letter,High,2,No,High,2,1,4,No,888.75,1768.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,2,Yes,964.5,980.0
No,Cash Back,Letter,Low,1,No,High,1,1,3,No,1056.75,1336.0
No,Air Miles,Postcard,Low,1,No,Medium,2,1,3,No,615.0,219.0
No,Points,Letter,Low,1,No,Low,2,1,2,No,1411.5,1201.0
No,Air Miles,Letter,Medium,1,No,High,3,2,4,Yes,1814.75,247.0
No,Air Miles,Letter,Low,2,No,Low,1,1,4,Yes,825.25,1487.0
No,Points,Letter,Low,2,No,High,1,3,4,Yes,646.5,133.0
No,Points,Postcard,High,1,No,Medium,1,1,5,Yes,907.0,1145.0
No,Air Miles,Postcard,Low,1,No,High,2,1,3,No,958.75,1852.0
No,Points,Letter,Medium,1,No,Medium,1,2,3,Yes,1232.75,1027.0
No,Points,Postcard,High,1,No,Medium,2,1,4,No,811.5,122.0
No,Air Miles,Letter,Medium,1,Yes,Medium,3,2,5,No,955.25,1495.0
No,Points,Letter,Medium,1,No,Medium,2,1,4,No,1297.75,589.0
No,Points,Postcard,Medium,1,No,High,1,1,3,No,1299.25,1658.0
No,Air Miles,Letter,Low,1,Yes,Medium,3,2,4,Yes,1277.75,1500.0
No,Cash Back,Letter,Low,1,No,Low,3,1,2,Yes,314.0,241.0
No,Points,Letter,Low,1,No,Low,2,1,4,Yes,243.0,445.0
Yes,Points,Postcard,High,1,No,Medium,1,1,4,No,1028.25,1591.0
No,Points,Postcard,Medium,2,No,High,1,2,2,Yes,1298.0,993.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,1,No,1126.5,1621.0
No,Air Miles,Postcard,Low,1,No,High,1,1,4,Yes,1158.75,1723.0
No,Air Miles,Letter,Medium,1,No,Low,4,3,3,Yes,808.5,1079.0
No,Air Miles,Postcard,Low,1,No,High,1,1,1,No,1022.0,1935.0
No,Points,Letter,Medium,2,No,Medium,2,1,4,Yes,1242.5,989.0
Yes,Air Miles,Postcard,Low,1,No,High,2,1,3,No,892.5,2029.0
No,Air Miles,Letter,High,1,No,Low,1,1,3,No,906.0,1391.0
No,Air Miles,Letter,Low,1,No,Medium,3,1,4,Yes,947.0,1391.0
No,Points,Letter,High,1,No,High,1,1,3,Yes,673.25,492.0
No,Cash Back,Postcard,High,2,No,Medium,3,2,2,Yes,783.5,289.0
No,Cash Back,Letter,High,1,No,High,1,1,5,Yes,87.25,155.0
No,Cash Back,Letter,Low,1,No,Low,3,1,5,No,772.75,378.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,3,2,4,Yes,1103.75,1136.0
No,Cash Back,Letter,Low,2,No,Medium,3,1,3,No,1105.25,1438.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,5,Yes,1197.5,1102.0
No,Cash Back,Postcard,High,1,No,Low,2,2,4,Yes,1104.0,486.0
No,Points,Letter,Medium,1,No,Low,1,1,5,No,1081.25,1129.0
No,Points,Postcard,Medium,1,No,High,1,1,4,No,962.75,1463.0
No,Cash Back,Postcard,High,1,Yes,High,2,2,4,Yes,1221.0,1607.0
No,Cash Back,Postcard,Medium,1,No,High,3,2,4,Yes,977.5,1203.0
No,Air Miles,Letter,High,1,No,Medium,1,1,4,Yes,1054.25,625.0
No,Points,Letter,High,2,No,Medium,1,2,1,Yes,850.0,193.0
Yes,Air Miles,Letter,Low,1,No,Low,3,1,2,Yes,873.5,213.0
No,Cash Back,Postcard,High,1,No,High,2,1,3,No,1106.25,2057.0
No,Cash Back,Letter,Low,1,No,High,1,1,6,Yes,737.75,449.0
No,Air Miles,Postcard,High,2,No,Low,3,1,2,No,1188.5,962.0
No,Cash Back,Postcard,High,1,No,Low,1,1,2,Yes,1259.75,767.0
No,Points,Postcard,Low,1,No,Medium,2,2,3,Yes,1248.75,470.0
No,Air Miles,Postcard,Medium,2,No,Low,2,1,3,Yes,1158.5,1291.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,4,No,171.25,355.0
No,Cash Back,Letter,Low,2,No,Low,2,1,3,Yes,1415.0,1232.0
No,Cash Back,Letter,High,1,Yes,High,1,1,5,No,910.25,1178.0
No,Air Miles,Letter,High,2,No,High,3,1,3,Yes,1006.5,960.0
No,Cash Back,Letter,Low,3,No,Medium,2,1,4,Yes,808.25,396.0
No,Cash Back,Letter,Low,1,Yes,Medium,2,2,4,Yes,1352.0,987.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,3,No,1545.0,857.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,5,Yes,1089.75,1703.0
No,Air Miles,Postcard,High,1,No,Low,1,1,4,No,1157.0,841.0
No,Cash Back,Postcard,High,1,No,Medium,2,1,4,Yes,858.0,620.0
No,Points,Postcard,High,1,No,Low,1,1,6,Yes,1192.25,1172.0
No,Points,Postcard,Low,2,No,Low,2,1,1,No,1012.75,1334.0
No,Air Miles,Letter,Low,1,No,High,3,1,5,No,1198.0,1611.0
No,Cash Back,Postcard,Low,1,No,High,3,1,5,Yes,724.25,494.0
No,Cash Back,Letter,Medium,1,Yes,High,3,1,3,No,359.25,266.0
No,Points,Letter,Medium,1,Yes,Low,2,1,3,Yes,908.75,1801.0
No,Cash Back,Postcard,Low,1,No,High,2,1,4,Yes,776.0,380.0
No,Points,Letter,Medium,1,No,Low,1,1,1,Yes,1005.0,1666.0
No,Air Miles,Postcard,Low,2,No,Medium,1,1,3,Yes,1142.0,1426.0
No,Air Miles,Letter,High,2,No,Low,3,1,5,Yes,282.5,482.0
No,Air Miles,Letter,High,1,No,High,2,1,3,Yes,1085.75,1404.0
No,Air Miles,Postcard,Medium,1,No,Low,3,1,4,No,946.25,728.0
No,Points,Postcard,High,1,No,Low,3,1,2,Yes,1085.75,1904.0
No,Air Miles,Postcard,Low,2,No,High,3,1,5,Yes,1265.5,940.0
No,Air Miles,Postcard,High,1,No,High,1,2,5,Yes,1046.25,1294.0
No,Cash Back,Letter,Low,1,Yes,Medium,1,1,5,No,995.25,1540.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,2,Yes,818.75,378.0
No,Points,Letter,Medium,1,No,High,3,2,3,No,924.5,1745.0
No,Air Miles,Letter,High,1,No,High,2,1,4,Yes,765.0,304.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,6,No,1353.25,1379.0
No,Points,Letter,Low,1,No,Medium,1,2,3,No,1046.75,1176.0
No,Points,Postcard,Low,1,No,Low,1,2,4,Yes,259.75,248.0
No,Points,Postcard,Medium,1,No,Medium,3,1,3,No,784.25,227.0
No,Points,Postcard,Medium,1,No,High,2,1,3,Yes,1034.25,1499.0
No,Cash Back,Postcard,Medium,3,No,Low,2,2,5,Yes,757.75,1561.0
No,Air Miles,Postcard,Medium,1,No,High,3,1,4,No,1080.25,1641.0
No,Points,Letter,Low,1,No,High,3,2,3,Yes,971.25,946.0
Yes,Points,Postcard,Medium,1,No,Low,1,2,5,Yes,1178.5,1681.0
No,Cash Back,Postcard,Medium,1,Yes,Low,3,1,4,No,1255.0,1232.0
No,Points,Letter,High,1,Yes,Low,2,1,3,No,916.25,1634.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,1,4,Yes,1079.5,1570.0
No,Air Miles,Postcard,Medium,1,Yes,Medium,2,1,4,No,979.0,1211.0
No,Cash Back,Letter,Medium,1,No,Low,1,1,4,No,1114.0,751.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,No,262.75,299.0
No,Air Miles,Postcard,Medium,2,No,Low,2,1,4,No,203.75,324.0
No,Air Miles,Letter,High,2,No,High,1,1,4,No,1346.75,1356.0
No,Points,Letter,High,1,No,High,1,1,4,Yes,808.25,1305.0
No,Air Miles,Postcard,Low,2,Yes,Medium,1,2,4,No,909.5,704.0
No,Points,Postcard,High,1,No,Low,2,1,5,No,699.75,467.0
No,Air Miles,Postcard,Medium,2,No,High,1,1,3,Yes,946.0,1313.0
No,Cash Back,Letter,Low,2,Yes,Low,1,1,5,No,1083.5,1524.0
No,Cash Back,Letter,High,1,No,High,1,1,2,Yes,954.75,1639.0
No,Points,Postcard,High,3,No,Low,1,1,4,No,1284.25,1839.0
No,Points,Letter,Low,2,No,Low,1,1,3,No,1163.75,1357.0
No,Air Miles,Letter,Medium,2,No,Low,2,1,4,No,675.0,313.0
Yes,Air Miles,Postcard,Low,1,No,Low,2,2,3,No,973.5,1034.0
No,Points,Letter,High,2,Yes,Medium,3,1,3,No,1046.5,1642.0
No,Air Miles,Postcard,Medium,1,No,High,2,2,4,No,1084.75,1159.0
No,Cash Back,Postcard,Medium,1,No,High,1,1,5,Yes,881.5,243.0
No,Cash Back,Letter,High,1,No,Medium,1,1,2,Yes,417.75,198.0
No,Air Miles,Postcard,Low,1,No,Low,1,1,5,No,1118.75,1898.0
No,Cash Back,Postcard,Low,3,No,Medium,2,1,3,Yes,1303.75,1730.0
No,Air Miles,Letter,Low,2,No,High,2,1,4,No,849.25,281.0
No,Air Miles,Letter,Medium,1,Yes,High,3,1,2,Yes,1066.25,1397.0
No,Points,Letter,Medium,1,No,Medium,1,1,2,Yes,927.75,1333.0
No,Air Miles,Postcard,High,1,No,High,2,1,3,No,1038.0,1242.0
No,Air Miles,Postcard,High,2,No,High,3,2,2,Yes,288.0,424.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,2,Yes,719.75,324.0
No,Air Miles,Letter,Low,2,No,High,2,1,4,Yes,854.5,1057.0
No,Cash Back,Letter,Medium,1,No,High,2,1,6,Yes,291.25,359.0
No,Points,Letter,Medium,1,No,High,2,1,1,Yes,357.75,305.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,3,Yes,1039.0,1659.0
No,Cash Back,Postcard,High,1,No,Low,2,1,2,Yes,1252.0,1642.0
No,Air Miles,Letter,High,1,No,Medium,1,1,4,No,1101.5,1429.0
No,Air Miles,Postcard,Low,2,No,Low,2,1,4,Yes,256.0,264.0
No,Cash Back,Letter,High,1,Yes,Low,1,1,5,Yes,1468.5,1305.0
No,Air Miles,Letter,Low,1,No,Medium,4,1,5,Yes,712.0,361.0
No,Air Miles,Letter,Medium,2,No,High,2,2,4,No,1136.25,1723.0
No,Air Miles,Postcard,Medium,1,Yes,Low,2,1,4,Yes,1331.0,1357.0
No,Points,Letter,High,1,No,Low,3,1,4,Yes,302.25,388.0
No,Air Miles,Postcard,Low,1,No,High,3,1,3,Yes,1173.5,1358.0
No,Cash Back,Postcard,Low,1,No,High,1,1,3,No,1052.25,1018.0
No,Points,Letter,Medium,1,Yes,Medium,2,1,5,Yes,1098.5,1366.0
No,Cash Back,Postcard,Low,1,No,Low,2,1,4,Yes,216.25,333.0
No,Points,Postcard,High,1,No,High,2,1,4,Yes,1285.0,1865.0
No,Air Miles,Letter,High,1,No,Low,2,1,4,No,1130.0,1614.0
No,Air Miles,Postcard,Low,1,No,Low,3,1,3,Yes,1101.0,1531.0
No,Points,Postcard,Medium,2,No,High,1,1,4,Yes,1366.25,965.0
No,Air Miles,Letter,Medium,1,Yes,Low,2,1,2,Yes,1065.75,935.0
No,Points,Postcard,Medium,2,No,Low,1,2,3,No,1337.5,1215.0
No,Air Miles,Postcard,Low,1,No,High,2,2,4,No,829.25,254.0
No,Air Miles,Postcard,High,1,No,Low,3,1,3,Yes,207.0,301.0
No,Cash Back,Postcard,Medium,1,No,Low,1,2,2,No,281.5,398.0
No,Points,Postcard,Low,1,No,Low,3,1,4,Yes,1155.25,1138.0
Yes,Air Miles,Letter,Low,1,No,Low,3,1,3,No,943.0,1504.0
No,Points,Letter,Medium,1,No,High,2,3,3,Yes,981.0,676.0
No,Points,Letter,Medium,2,No,Medium,1,2,1,Yes,1083.25,531.0
No,Points,Postcard,Medium,1,Yes,Medium,3,1,4,Yes,1055.5,599.0
No,Cash Back,Letter,High,1,No,Medium,2,1,4,Yes,846.25,1126.0
No,Cash Back,Letter,Medium,2,No,Low,2,1,3,No,1141.75,427.0
No,Cash Back,Postcard,Low,1,No,High,1,1,4,No,928.25,1155.0
No,Cash Back,Postcard,Medium,2,No,High,2,1,3,Yes,787.5,464.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,4,Yes,1160.25,1314.0
No,Air Miles,Letter,Medium,2,No,Medium,4,1,4,No,826.0,1495.0
No,Points,Letter,Medium,2,No,High,1,1,4,No,824.75,221.0
No,Points,Postcard,Low,1,No,Low,3,1,1,No,1112.25,1591.0
No,Points,Postcard,Medium,2,No,Medium,1,2,5,No,243.25,266.0
No,Points,Letter,High,1,No,High,3,1,2,Yes,133.0,261.0
No,Points,Postcard,Low,1,No,High,2,1,4,No,767.75,270.0
No,Cash Back,Letter,Medium,1,No,Medium,2,1,2,Yes,1143.0,814.0
No,Cash Back,Letter,High,1,No,High,2,1,5,Yes,341.5,270.0
No,Cash Back,Letter,Low,2,No,Low,2,2,5,Yes,917.25,1510.0
No,Air Miles,Letter,High,1,No,Low,2,1,4,No,935.75,1456.0
No,Cash Back,Letter,Low,1,No,Low,3,1,3,No,771.75,118.0
No,Air Miles,Postcard,Medium,2,Yes,High,2,1,5,No,1274.25,581.0
No,Points,Postcard,Low,2,No,High,3,3,4,Yes,917.25,1701.0
No,Cash Back,Letter,High,1,No,High,3,2,4,No,287.5,262.0
Yes,Points,Postcard,Medium,3,No,Medium,2,1,3,No,215.25,274.0
No,Cash Back,Letter,Low,2,No,High,1,1,4,No,1040.0,1633.0
No,Air Miles,Postcard,High,1,No,High,3,2,3,No,683.25,408.0
No,Air Miles,Letter,Low,1,No,Low,1,1,2,No,882.75,1048.0
