offer_accepted,reward,mailer_type,income_level,bank_accounts_open,overdraft_protection,credit_rating,credit_cards_held,homes_owned,household_size,own_your_home,average_balance,q3_balance,range,max,min
No,Points,Postcard,Medium,1,No,High,2,1,1,Yes,1476.0,1241.0,753.0,1855.0,1102.0
No,Cash Back,Letter,Low,1,Yes,Medium,1,1,4,Yes,933.0,656.0,1727.0,1803.0,76.0
No,Cash Back,Letter,Medium,1,No,High,1,2,5,No,404.75,398.0,87.0,436.0,349.0
No,Points,Letter,Low,1,Yes,High,1,1,4,No,803.5,976.0,469.0,976.0,507.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,3,Yes,866.0,1451.0,1121.0,1451.0,330.0
No,Air Miles,Postcard,High,1,No,High,3,1,3,No,922.5,630.0,1631.0,1777.0,146.0
No,Points,Postcard,High,1,Yes,High,2,1,6,Yes,1117.5,1092.0,1568.0,2046.0,478.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,3,No,988.25,610.0,888.0,1498.0,610.0
No,Cash Back,Postcard,Low,1,No,Medium,3,1,3,No,1041.5,842.0,1780.0,1966.0,186.0
No,Points,Letter,Medium,1,No,Medium,3,1,3,Yes,1185.0,1739.0,1047.0,1739.0,692.0
No,Air Miles,Postcard,Medium,1,No,High,3,2,3,Yes,1007.0,1393.0,857.0,1393.0,536.0
No,Air Miles,Postcard,High,1,No,High,1,1,1,No,1032.5,885.0,1475.0,1671.0,196.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,5,No,1332.5,2299.0,1529.0,2299.0,770.0
No,Cash Back,Letter,Medium,1,No,High,3,1,2,Yes,1047.5,1745.0,1497.0,1745.0,248.0
No,Cash Back,Postcard,High,1,No,High,4,2,3,Yes,722.25,646.0,411.0,983.0,572.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,3,No,201.75,69.0,334.0,403.0,69.0
No,Air Miles,Postcard,Low,1,No,High,2,1,2,Yes,1081.5,1198.0,1001.0,1643.0,642.0
No,Air Miles,Letter,Medium,2,No,Low,3,2,4,Yes,1009.75,719.0,676.0,1395.0,719.0
No,Cash Back,Letter,Low,1,No,High,2,1,2,Yes,1125.5,1244.0,1198.0,1712.0,514.0
No,Points,Letter,Low,1,Yes,Medium,2,1,3,No,929.75,671.0,1415.0,1544.0,129.0
Yes,Points,Postcard,Medium,2,No,Low,2,1,3,No,1308.75,1431.0,1778.0,1873.0,95.0
No,Cash Back,Letter,High,1,No,Medium,3,1,2,Yes,1689.0,1634.0,343.0,1924.0,1581.0
No,Cash Back,Letter,Low,2,No,Low,1,1,4,Yes,1081.5,1120.0,2002.0,2081.0,79.0
No,Points,Letter,Medium,1,Yes,High,2,1,5,Yes,1085.25,834.0,1271.0,1644.0,373.0
No,Points,Letter,Medium,2,Yes,Low,1,1,5,Yes,869.75,932.0,119.0,932.0,813.0
No,Air Miles,Letter,High,2,No,High,2,1,4,Yes,1136.75,1216.0,1474.0,1638.0,164.0
No,Cash Back,Postcard,Medium,1,No,Low,2,1,3,Yes,153.75,253.0,236.0,253.0,17.0
No,Cash Back,Letter,Medium,3,No,Low,3,1,5,No,1013.25,625.0,1770.0,1874.0,104.0
No,Cash Back,Letter,High,1,No,High,1,1,3,No,315.5,355.0,162.0,373.0,211.0
No,Points,Letter,Low,1,No,Low,2,1,4,Yes,1049.25,1229.0,1116.0,1380.0,264.0
No,Air Miles,Letter,Medium,2,No,High,1,1,2,Yes,1053.25,1371.0,675.0,1371.0,696.0
No,Air Miles,Letter,Medium,1,No,Low,3,1,3,No,127.75,240.0,205.0,240.0,35.0
Yes,Cash Back,Postcard,Low,2,No,Low,1,2,4,Yes,241.75,335.0,336.0,359.0,23.0
No,Cash Back,Postcard,Low,1,No,Medium,2,2,3,Yes,216.0,146.0,417.0,483.0,66.0
No,Air Miles,Postcard,Low,1,No,High,1,1,4,Yes,224.25,262.0,95.0,262.0,167.0
No,Cash Back,Letter,High,1,No,Low,2,2,3,Yes,1109.0,863.0,1539.0,1992.0,453.0
No,Points,Letter,Low,1,No,High,1,1,4,Yes,1325.0,1778.0,1236.0,1778.0,542.0
No,Cash Back,Letter,Medium,1,No,High,1,2,3,Yes,762.25,531.0,434.0,965.0,531.0
No,Cash Back,Postcard,Medium,1,Yes,Medium,1,1,2,Yes,1711.0,1780.0,275.0,1837.0,1562.0
No,Air Miles,Postcard,Low,1,No,Low,1,1,3,Yes,1738.5,1741.0,227.0,1882.0,1655.0
No,Points,Postcard,Medium,3,No,Medium,2,1,2,No,1381.5,2047.0,1149.0,2047.0,898.0
No,Cash Back,Postcard,Low,1,No,Low,3,1,4,Yes,862.75,843.0,118.0,911.0,793.0
No,Cash Back,Letter,High,1,No,Medium,2,1,4,No,1090.5,1005.0,1413.0,1859.0,446.0
No,Cash Back,Letter,Low,1,No,Medium,2,2,5,Yes,1723.0,1712.0,167.0,1793.0,1626.0
No,Cash Back,Postcard,Medium,1,Yes,Low,2,1,1,No,920.75,857.0,788.0,1467.0,679.0
No,Air Miles,Letter,High,1,No,Low,3,1,5,Yes,882.75,1000.0,210.0,1000.0,790.0
No,Air Miles,Letter,Low,2,No,Low,2,2,2,Yes,1302.25,1699.0,1485.0,2059.0,574.0
No,Air Miles,Letter,High,1,No,High,2,2,3,Yes,706.5,572.0,349.0,921.0,572.0
No,Points,Letter,Medium,2,Yes,Low,2,1,2,Yes,1471.5,2113.0,1118.0,2113.0,995.0
No,Cash Back,Letter,Medium,1,No,Low,4,1,3,No,172.5,226.0,191.0,249.0,58.0
Yes,Points,Letter,High,2,No,Low,3,2,5,Yes,1140.0,778.0,1522.0,1969.0,447.0
No,Points,Letter,Medium,2,No,Low,2,1,5,Yes,669.75,822.0,274.0,822.0,548.0
No,Points,Postcard,Medium,1,No,High,2,1,4,Yes,263.25,400.0,368.0,400.0,32.0
No,Air Miles,Letter,Low,1,No,High,1,1,2,Yes,232.25,311.0,329.0,387.0,58.0
No,Cash Back,Postcard,Medium,1,No,High,4,2,2,No,1170.75,888.0,1536.0,1977.0,441.0
No,Points,Postcard,Medium,1,No,Medium,3,1,4,No,1188.75,2107.0,1931.0,2107.0,176.0
No,Air Miles,Postcard,Low,2,No,Medium,2,1,4,Yes,958.5,844.0,1318.0,1543.0,225.0
No,Cash Back,Postcard,High,1,No,Medium,3,1,4,Yes,1347.5,2064.0,1779.0,2064.0,285.0
Yes,Cash Back,Postcard,Medium,2,No,High,2,1,4,Yes,195.5,159.0,438.0,487.0,49.0
No,Points,Postcard,Low,1,No,High,3,1,3,Yes,978.0,719.0,1288.0,1681.0,393.0
No,Points,Letter,High,1,No,High,3,1,5,Yes,225.5,355.0,270.0,355.0,85.0
No,Air Miles,Postcard,Medium,2,No,Medium,2,1,2,Yes,977.0,966.0,1481.0,1564.0,83.0
No,Cash Back,Letter,High,1,No,Medium,1,3,4,Yes,1259.5,1315.0,1052.0,1697.0,645.0
No,Points,Letter,Medium,1,No,Low,1,1,3,Yes,327.0,484.0,313.0,484.0,171.0
No,Cash Back,Letter,Medium,2,No,Low,2,1,3,Yes,640.75,541.0,294.0,827.0,533.0
No,Cash Back,Postcard,Medium,2,No,Medium,2,1,3,Yes,87.5,56.0,208.0,210.0,2.0
No,Air Miles,Letter,Low,2,No,High,2,2,4,Yes,395.5,488.0,373.0,498.0,125.0
No,Cash Back,Letter,Medium,1,No,High,3,1,4,Yes,1208.5,1121.0,283.0,1404.0,1121.0
No,Air Miles,Letter,Low,1,No,Medium,2,2,4,No,718.0,906.0,1049.0,1259.0,210.0
No,Points,Postcard,High,1,No,Low,1,1,5,Yes,270.75,389.0,225.0,389.0,164.0
No,Points,Postcard,Medium,1,No,Low,2,1,3,Yes,1178.5,970.0,1054.0,1793.0,739.0
Yes,Points,Postcard,Low,1,No,Medium,3,2,3,Yes,1058.0,1258.0,1331.0,1485.0,154.0
No,Points,Postcard,Medium,1,No,High,3,2,2,No,1049.75,1058.0,1026.0,1477.0,451.0
No,Air Miles,Postcard,Low,1,No,Medium,3,1,2,Yes,242.0,398.0,346.0,398.0,52.0
No,Cash Back,Letter,Medium,1,No,Low,2,1,2,No,722.5,633.0,360.0,885.0,525.0
No,Air Miles,Letter,High,1,No,Medium,2,1,5,Yes,1126.5,870.0,1451.0,1817.0,366.0
No,Cash Back,Letter,High,2,No,Medium,3,1,3,No,934.75,914.0,1264.0,1606.0,342.0
No,Points,Postcard,Low,1,No,High,2,1,1,No,991.75,509.0,1406.0,1751.0,345.0
No,Cash Back,Letter,Medium,1,No,Low,2,2,5,No,1159.0,1635.0,1521.0,1932.0,411.0
No,Cash Back,Postcard,Low,2,No,High,1,1,3,Yes,719.0,700.0,380.0,969.0,589.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,Yes,1182.75,711.0,1350.0,2061.0,711.0
No,Points,Letter,Medium,1,Yes,Low,3,1,2,Yes,758.75,1053.0,617.0,1053.0,436.0
No,Points,Postcard,Medium,1,No,High,2,2,4,Yes,965.75,1049.0,899.0,1314.0,415.0
No,Air Miles,Letter,Medium,2,No,Medium,1,1,4,No,1211.5,1234.0,1633.0,2158.0,525.0
No,Air Miles,Letter,Medium,1,No,High,3,1,5,Yes,1522.5,2042.0,779.0,2042.0,1263.0
Yes,Air Miles,Letter,Medium,1,No,Medium,2,1,3,Yes,251.5,166.0,231.0,397.0,166.0
No,Cash Back,Letter,High,1,No,Low,2,2,4,Yes,1655.0,1708.0,229.0,1787.0,1558.0
No,Cash Back,Postcard,Low,1,No,Low,1,1,4,Yes,327.5,409.0,175.0,409.0,234.0
No,Points,Letter,Medium,1,No,Medium,1,1,5,No,1163.25,1758.0,1304.0,1758.0,454.0
No,Points,Letter,Low,1,No,Medium,2,1,4,Yes,1001.25,623.0,1140.0,1537.0,397.0
No,Cash Back,Letter,Medium,1,No,Low,3,1,2,Yes,872.75,419.0,1444.0,1640.0,196.0
No,Air Miles,Postcard,High,1,No,High,1,1,4,No,1013.0,839.0,1493.0,1793.0,300.0
No,Points,Letter,Low,1,No,High,1,1,3,Yes,1139.0,1418.0,1359.0,1772.0,413.0
No,Points,Postcard,Medium,1,No,Low,1,2,4,Yes,1212.25,528.0,1770.0,2147.0,377.0
No,Cash Back,Postcard,Medium,1,No,Medium,2,1,4,Yes,282.25,209.0,270.0,452.0,182.0
No,Cash Back,Letter,Medium,2,No,Low,1,1,1,Yes,1092.5,996.0,1419.0,1730.0,311.0
No,Cash Back,Letter,Medium,2,No,Medium,2,1,5,Yes,269.25,54.0,374.0,428.0,54.0
No,Cash Back,Postcard,Medium,2,Yes,High,2,1,5,No,1002.5,1281.0,1212.0,1614.0,402.0
No,Air Miles,Letter,Low,1,No,Low,1,1,4,Yes,1645.5,1742.0,268.0,1787.0,1519.0
No,Points,Letter,Low,2,No,High,3,1,4,Yes,856.75,976.0,231.0,976.0,745.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,1,3,Yes,329.5,189.0,244.0,433.0,189.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,4,Yes,789.75,651.0,243.0,894.0,651.0
No,Cash Back,Postcard,Medium,2,No,High,3,2,5,No,1123.0,1840.0,1293.0,1840.0,547.0
No,Air Miles,Postcard,High,1,No,Low,1,1,5,No,979.5,868.0,1629.0,1752.0,123.0
No,Points,Letter,Medium,1,Yes,Low,3,1,5,No,1102.25,711.0,1505.0,1996.0,491.0
No,Air Miles,Letter,Medium,2,No,Medium,2,1,5,No,982.75,647.0,1860.0,1899.0,39.0
No,Air Miles,Postcard,Medium,2,No,Low,2,1,5,Yes,1066.25,1288.0,1314.0,1563.0,249.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,2,No,934.0,1625.0,1581.0,1625.0,44.0
No,Air Miles,Letter,Low,1,No,Low,2,1,2,No,345.75,347.0,302.0,494.0,192.0
No,Points,Letter,Medium,1,No,High,1,1,5,No,1299.5,2144.0,1697.0,2144.0,447.0
No,Air Miles,Letter,Medium,2,Yes,High,1,1,3,Yes,1081.0,1423.0,1346.0,1655.0,309.0
No,Points,Letter,Low,2,No,Low,2,1,4,Yes,1898.25,1813.0,127.0,1940.0,1813.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,4,No,659.5,758.0,219.0,758.0,539.0
No,Air Miles,Letter,High,1,No,Low,1,1,4,Yes,695.0,789.0,275.0,789.0,514.0
No,Cash Back,Letter,Medium,2,Yes,Low,2,1,4,Yes,1200.25,1247.0,707.0,1642.0,935.0
No,Points,Postcard,Medium,2,No,High,1,1,2,Yes,1174.0,1695.0,1460.0,1695.0,235.0
No,Cash Back,Letter,High,1,No,High,1,2,3,Yes,1236.75,1337.0,1772.0,1998.0,226.0
No,Cash Back,Letter,High,1,Yes,Low,3,1,4,No,378.25,462.0,208.0,465.0,257.0
No,Points,Letter,Low,2,No,Low,3,1,2,Yes,143.0,85.0,143.0,228.0,85.0
No,Cash Back,Letter,High,1,Yes,Medium,2,1,4,Yes,309.75,153.0,294.0,447.0,153.0
No,Points,Postcard,Medium,1,No,Medium,2,1,4,No,813.75,1036.0,580.0,1036.0,456.0
No,Points,Postcard,Low,1,No,High,1,1,2,No,933.5,1298.0,967.0,1383.0,416.0
No,Cash Back,Letter,High,1,No,Low,1,1,3,No,157.0,200.0,281.0,295.0,14.0
No,Air Miles,Letter,Medium,1,No,Low,1,1,2,Yes,1072.75,1142.0,1395.0,1576.0,181.0
No,Air Miles,Postcard,Medium,2,No,Medium,3,1,5,No,1157.75,1389.0,1572.0,1709.0,137.0
No,Points,Letter,Medium,1,No,Medium,2,1,5,Yes,383.75,465.0,229.0,465.0,236.0
No,Air Miles,Letter,Medium,1,No,Medium,2,1,3,Yes,1141.5,2196.0,1946.0,2196.0,250.0
Yes,Air Miles,Postcard,Low,1,No,Medium,2,1,3,No,1081.25,827.0,1311.0,1784.0,473.0
No,Points,Postcard,Medium,1,No,Medium,3,2,4,No,1102.25,1041.0,1126.0,1826.0,700.0
Yes,Air Miles,Postcard,Medium,1,No,Medium,3,1,2,Yes,209.0,225.0,138.0,294.0,156.0
No,Cash Back,Letter,Medium,1,No,High,4,1,2,No,944.5,962.0,1260.0,1687.0,427.0
No,Cash Back,Postcard,High,2,No,Medium,2,1,3,No,1119.0,992.0,800.0,1431.0,631.0
No,Cash Back,Letter,Low,1,No,Medium,2,1,4,Yes,1125.25,1305.0,698.0,1307.0,609.0
No,Points,Letter,Medium,1,Yes,Low,3,1,2,Yes,1256.0,2014.0,1077.0,2014.0,937.0
No,Cash Back,Letter,High,2,No,Low,4,1,4,Yes,957.75,565.0,1547.0,1750.0,203.0
No,Air Miles,Postcard,High,1,No,Medium,1,1,1,Yes,811.5,911.0,350.0,911.0,561.0
No,Points,Postcard,High,1,No,Medium,2,1,5,Yes,226.25,308.0,368.0,388.0,20.0
No,Air Miles,Postcard,Medium,1,No,Medium,2,1,4,Yes,1131.5,1096.0,1927.0,2038.0,111.0
No,Air Miles,Postcard,Low,1,Yes,Medium,2,1,5,Yes,923.5,1223.0,660.0,1223.0,563.0
No,Points,Postcard,Medium,1,No,High,1,1,3,Yes,948.25,1297.0,1356.0,1358.0,2.0
No,Cash Back,Postcard,Low,1,No,High,3,1,3,No,931.5,1193.0,1167.0,1601.0,434.0
No,Air Miles,Letter,High,1,No,Low,1,1,4,No,1200.75,698.0,1147.0,1845.0,698.0
No,Points,Letter,Medium,1,No,Medium,1,1,5,Yes,1003.5,905.0,1789.0,1908.0,119.0
No,Cash Back,Postcard,Medium,1,No,Low,1,2,3,No,257.75,46.0,421.0,467.0,46.0
No,Points,Postcard,Low,1,No,Low,3,2,5,Yes,1018.5,1687.0,927.0,1687.0,760.0
No,Points,Postcard,Medium,1,No,Medium,1,2,3,Yes,1441.25,2022.0,1158.0,2022.0,864.0
No,Points,Postcard,Low,2,No,Medium,1,1,4,No,1009.5,1693.0,1086.0,1693.0,607.0
No,Points,Letter,Medium,1,No,Medium,2,1,2,No,858.25,997.0,329.0,997.0,668.0
No,Cash Back,Postcard,Low,1,No,Low,3,1,4,Yes,1191.5,489.0,1326.0,1815.0,489.0
No,Points,Postcard,Medium,1,No,High,2,1,2,Yes,198.25,189.0,213.0,328.0,115.0
No,Points,Postcard,Medium,1,No,Low,2,1,1,No,1004.5,1817.0,1813.0,1817.0,4.0
No,Air Miles,Letter,High,1,No,Medium,1,1,4,No,128.0,35.0,229.0,264.0,35.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,1,4,No,1376.25,1894.0,1475.0,1894.0,419.0
No,Cash Back,Postcard,High,1,No,Low,3,1,4,Yes,1312.0,971.0,882.0,1752.0,870.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,3,Yes,1114.25,2007.0,1605.0,2007.0,402.0
No,Cash Back,Postcard,Low,2,No,High,1,1,1,Yes,907.25,677.0,1455.0,1602.0,147.0
No,Air Miles,Postcard,Medium,1,No,Medium,3,2,1,Yes,1260.0,1829.0,1275.0,1878.0,603.0
No,Air Miles,Postcard,High,2,No,Medium,3,3,3,Yes,1451.5,1622.0,1213.0,1896.0,683.0
No,Cash Back,Letter,Low,2,No,Low,1,3,6,Yes,755.5,883.0,353.0,883.0,530.0
No,Points,Postcard,Low,3,No,Medium,3,1,6,No,98.0,357.0,350.0,357.0,7.0
No,Air Miles,Postcard,Medium,1,No,Medium,1,3,2,No,1059.0,644.0,1785.0,2177.0,392.0
No,Air Miles,Letter,Medium,1,No,High,2,1,3,Yes,835.25,561.0,1588.0,1650.0,62.0
Yes,Air Miles,Letter,Medium,1,Yes,High,1,1,2,Yes,947.0,1805.0,1725.0,1805.0,80.0
No,Points,Letter,Medium,1,No,Low,2,1,3,No,1234.5,1827.0,1528.0,1827.0,299.0
No,Points,Letter,Medium,1,No,High,1,1,3,No,1081.75,2199.0,1825.0,2199.0,374.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,4,No,1142.25,1127.0,857.0,1637.0,780.0
No,Cash Back,Letter,Medium,2,No,Low,2,1,4,No,904.25,675.0,1269.0,1501.0,232.0
No,Points,Letter,High,1,No,Low,2,1,4,Yes,1176.25,1591.0,846.0,1591.0,745.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,3,No,960.25,485.0,1066.0,1551.0,485.0
No,Points,Postcard,High,1,No,High,3,1,2,Yes,1345.75,1514.0,858.0,1792.0,934.0
No,Air Miles,Postcard,Medium,1,Yes,High,2,1,4,Yes,965.5,773.0,1720.0,1811.0,91.0
No,Air Miles,Letter,Medium,1,No,High,1,1,5,No,959.5,2173.0,1730.0,2173.0,443.0
No,Points,Postcard,Medium,1,No,Medium,2,1,3,No,1040.0,1038.0,1402.0,1928.0,526.0
No,Points,Letter,Medium,1,No,Low,2,1,4,Yes,951.75,505.0,1191.0,1507.0,316.0
No,Cash Back,Letter,Medium,1,No,High,3,1,4,No,1080.5,1575.0,1507.0,1575.0,68.0
No,Air Miles,Postcard,High,1,No,High,2,1,4,No,348.5,402.0,119.0,402.0,283.0
No,Points,Postcard,Medium,1,No,High,1,2,5,No,1077.25,1464.0,1140.0,1464.0,324.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,4,No,933.75,1712.0,1374.0,1712.0,338.0
No,Air Miles,Postcard,Low,2,No,Low,1,1,4,Yes,1096.5,1633.0,1080.0,1633.0,553.0
No,Cash Back,Letter,Medium,1,Yes,High,2,1,4,No,968.75,2050.0,1958.0,2050.0,92.0
Yes,Air Miles,Letter,High,1,No,Medium,1,1,3,Yes,1399.0,2219.0,1574.0,2219.0,645.0
No,Points,Letter,Low,1,No,Low,3,1,4,No,1169.5,1621.0,838.0,1621.0,783.0
No,Air Miles,Letter,Low,1,No,High,3,1,1,Yes,185.0,64.0,296.0,360.0,64.0
No,Air Miles,Letter,Low,1,No,Medium,2,1,5,No,1251.5,1217.0,1566.0,1990.0,424.0
No,Cash Back,Postcard,High,2,No,High,3,1,3,No,1092.25,1507.0,911.0,1507.0,596.0
No,Air Miles,Postcard,Medium,1,No,High,1,1,4,Yes,1184.0,1474.0,1359.0,1648.0,289.0
No,Cash Back,Postcard,Medium,2,No,High,2,2,4,No,1052.25,714.0,1769.0,1955.0,186.0
No,Air Miles,Postcard,High,1,No,High,2,2,4,Yes,915.0,602.0,1321.0,1686.0,365.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,3,No,708.25,1264.0,949.0,1264.0,315.0
No,Air Miles,Letter,Medium,2,No,Low,3,2,6,Yes,1216.5,1958.0,1328.0,1958.0,630.0
No,Cash Back,Letter,Medium,1,No,High,3,1,2,Yes,1096.5,659.0,1525.0,1951.0,426.0
No,Points,Letter,High,1,No,Low,3,1,3,Yes,1037.25,1536.0,1175.0,1583.0,408.0
No,Points,Letter,Low,2,No,Medium,2,1,5,No,947.75,742.0,1863.0,1883.0,20.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,1,Yes,136.5,97.0,130.0,208.0,78.0
No,Points,Postcard,Medium,1,No,Medium,4,1,4,Yes,981.5,929.0,1414.0,1632.0,218.0
No,Points,Letter,High,1,Yes,High,2,1,4,No,688.25,618.0,199.0,817.0,618.0
No,Points,Postcard,Medium,2,Yes,Medium,2,1,2,No,176.0,80.0,184.0,264.0,80.0
No,Points,Postcard,Medium,1,No,Low,1,1,5,Yes,756.0,744.0,446.0,976.0,530.0
No,Points,Letter,Medium,2,Yes,Medium,3,1,4,No,1022.5,745.0,1810.0,1869.0,59.0
No,Points,Postcard,High,1,Yes,Medium,2,2,3,Yes,987.75,607.0,1601.0,1861.0,260.0
No,Air Miles,Letter,Low,1,No,High,2,1,5,No,718.0,954.0,452.0,954.0,502.0
No,Air Miles,Letter,Medium,1,No,High,2,2,5,Yes,899.0,513.0,1428.0,1711.0,283.0
No,Cash Back,Postcard,Medium,1,No,High,2,1,5,Yes,1187.5,536.0,1567.0,2103.0,536.0
No,Air Miles,Letter,Medium,1,No,Low,2,1,3,Yes,967.5,725.0,1707.0,1840.0,133.0
Yes,Air Miles,Letter,Low,1,Yes,Low,2,2,3,No,727.5,688.0,283.0,922.0,639.0
No,Points,Letter,Medium,2,No,High,2,1,4,No,1112.5,1481.0,903.0,1481.0,578.0
No,Points,Postcard,Low,1,No,High,1,2,1,Yes,771.75,1015.0,1014.0,1336.0,322.0
No,Air Miles,Postcard,High,1,No,High,1,1,1,Yes,1731.75,1761.0,172.0,1801.0,1629.0
No,Air Miles,Postcard,Medium,1,No,High,1,2,4,No,993.5,1326.0,1814.0,1997.0,183.0
No,Points,Letter,Medium,1,No,Low,1,2,1,No,1621.5,2271.0,1285.0,2271.0,986.0
No,Points,Letter,Medium,2,No,Low,3,1,3,Yes,281.25,277.0,304.0,455.0,151.0
No,Points,Letter,Medium,1,No,Low,2,1,4,Yes,981.25,644.0,1229.0,1629.0,400.0
No,Points,Postcard,Medium,2,No,Low,1,1,4,Yes,123.75,80.0,115.0,190.0,75.0
No,Cash Back,Postcard,Medium,1,No,Medium,3,1,3,Yes,237.5,98.0,349.0,447.0,98.0
No,Cash Back,Letter,Medium,1,Yes,Medium,2,3,5,Yes,1256.25,1509.0,1587.0,2115.0,528.0
No,Cash Back,Postcard,High,1,No,High,2,1,2,No,944.0,903.0,895.0,1525.0,630.0
No,Cash Back,Letter,Medium,1,No,High,1,1,2,No,964.75,626.0,1534.0,1763.0,229.0
No,Points,Postcard,Medium,1,No,High,1,2,4,Yes,1226.75,900.0,783.0,1683.0,900.0
No,Cash Back,Postcard,Medium,1,No,Low,1,1,3,No,865.0,902.0,127.0,902.0,775.0
Yes,Air Miles,Postcard,Low,1,Yes,High,2,1,3,Yes,923.75,1254.0,949.0,1257.0,308.0
No,Air Miles,Postcard,High,1,No,Medium,1,2,2,No,231.25,334.0,355.0,387.0,32.0
No,Points,Postcard,Medium,1,No,High,3,2,3,Yes,236.0,489.0,424.0,489.0,65.0
No,Air Miles,Letter,Low,2,No,Low,3,2,2,Yes,1125.5,1227.0,956.0,1717.0,761.0
No,Points,Postcard,Medium,1,No,High,1,1,4,Yes,949.75,951.0,1069.0,1525.0,456.0
No,Air Miles,Postcard,High,1,No,Medium,2,1,5,No,698.0,510.0,462.0,972.0,510.0
No,Cash Back,Letter,Medium,1,No,High,1,2,5,No,1387.5,1430.0,768.0,1721.0,953.0
No,Points,Postcard,Medium,2,Yes,High,3,1,3,No,949.5,1447.0,1034.0,1447.0,413.0
No,Points,Postcard,Medium,1,Yes,High,3,1,4,Yes,1077.25,1681.0,1256.0,1681.0,425.0
Yes,Points,Letter,High,1,No,High,2,1,4,Yes,930.5,1738.0,1593.0,1738.0,145.0
No,Air Miles,Letter,Low,1,No,Low,2,1,2,Yes,951.0,815.0,1161.0,1510.0,349.0
No,Air Miles,Letter,High,1,Yes,High,2,1,2,Yes,941.25,1317.0,688.0,1317.0,629.0
No,Cash Back,Postcard,High,1,No,Medium,1,1,2,No,1127.0,1136.0,578.0,1453.0,875.0
No,Points,Letter,High,2,No,Medium,4,1,2,Yes,968.25,732.0,1672.0,1765.0,93.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,2,Yes,984.75,758.0,1778.0,1941.0,163.0
No,Cash Back,Letter,Medium,1,Yes,Medium,1,1,4,No,938.5,1368.0,785.0,1368.0,583.0
No,Points,Letter,Medium,1,No,Medium,2,1,4,No,678.0,810.0,304.0,810.0,506.0
No,Points,Letter,Low,1,No,High,3,1,4,Yes,772.25,618.0,316.0,934.0,618.0
No,Air Miles,Postcard,Medium,1,No,High,2,1,4,Yes,1327.75,1095.0,798.0,1850.0,1052.0
No,Air Miles,Postcard,Medium,1,No,Low,2,1,4,No,1610.25,1730.0,581.0,1786.0,1205.0
No,Points,Letter,Medium,1,No,Medium,1,1,4,Yes,1169.75,1469.0,909.0,1674.0,765.0
No,Cash Back,Letter,Medium,1,No,High,2,1,4,No,192.75,92.0,180.0,272.0,92.0
No,Air Miles,Postcard,High,1,No,High,2,1,4,Yes,833.25,889.0,1456.0,1633.0,177.0
No,Cash Back,Letter,High,1,No,Low,1,1,6,No,959.0,1255.0,1585.0,1744.0,159.0
No,Air Miles,Postcard,Low,1,No,Medium,2,1,3,Yes,1743.5,1932.0,286.0,1932.0,1646.0
No,Points,Letter,Medium,1,No,Low,3,1,4,Yes,793.75,678.0,274.0,925.0,651.0
No,Air Miles,Postcard,Medium,1,No,Low,3,1,3,No,970.0,863.0,1284.0,1739.0,455.0
No,Cash Back,Postcard,High,2,No,Low,1,1,2,Yes,1089.25,1431.0,910.0,1569.0,659.0
No,Cash Back,Postcard,Medium,1,Yes,Low,2,1,3,Yes,588.0,665.0,148.0,665.0,517.0
No,Air Miles,Postcard,High,1,No,High,3,1,4,No,928.0,1616.0,1327.0,1616.0,289.0
No,Points,Postcard,High,1,No,High,2,2,3,Yes,693.75,727.0,90.0,727.0,637.0
No,Air Miles,Letter,High,1,No,High,1,2,3,Yes,1249.0,1898.0,1551.0,1898.0,347.0
No,Air Miles,Postcard,High,1,No,High,2,1,4,Yes,327.0,440.0,294.0,440.0,146.0
Yes,Air Miles,Postcard,Low,1,No,High,1,1,5,Yes,876.0,915.0,946.0,1483.0,537.0
No,Points,Postcard,Medium,2,No,High,2,2,6,No,1361.75,1698.0,1089.0,1698.0,609.0
No,Points,Postcard,High,1,Yes,Medium,3,1,2,Yes,987.0,1456.0,1199.0,1608.0,409.0
No,Air Miles,Postcard,Medium,1,No,Low,1,1,3,No,1722.75,1529.0,363.0,1892.0,1529.0
No,Cash Back,Letter,Medium,2,No,High,2,1,4,Yes,1127.0,1105.0,1942.0,2181.0,239.0
No,Points,Letter,Low,1,No,Medium,1,1,3,No,137.5,9.0,230.0,239.0,9.0
No,Air Miles,Letter,Medium,1,No,Medium,1,1,5,Yes,671.75,519.0,229.0,748.0,519.0
No,Air Miles,Postcard,Low,2,No,Medium,1,1,4,No,1201.5,1186.0,1114.0,1722.0,608.0
